# Joined estimation of psi, rho and misindent.
# VERSION: v1.0
# SFS Input: /datadisk/git/multiplemerger-project/data_analysis_current/tempsfs.txt
# Phi Input: /datadisk/git/multiplemerger-project/data_analysis_current/phi_tables_smallpsi/phi.table.HoodedCrow_SFS.txt
# sampleSize: 37
# noDataSets: 1
# minPsi: 0
# maxPsi: 0.2
# noStepsPsi: 20
# minRho: 0
# maxRho: 30
# noStepsRho: 60
# noIncongruentSites: 25949
# minMisIdent: 0
# maxMisIdent: 0.2
# noStepsMisIdent: 20
# lumping: 0
# folded: 0

#dataSet	Alpha	Rho	MisIdent	LogL	L2_Abs	L1_Abs
1	0	1	0.16	-2499789.9111514762044	668435.39462257525884	2111909.943453328684
1	0	1	0.17	-2664784.0388811267912	707656.59833951899782	2227453.8552732090466
1	0	1	0.18	-2829654.7241632826626	746927.46472431113943	2342997.7670930884778
1	0	1	0.19	-2994410.0946470610797	786240.55221180350054	2458541.6789129693061
1	0	1	0.2	-3159064.7121180891991	825589.82934745692182	2574085.5907328492031
1	0	1.5	0	-50966.754382815212011	152075.46341285895323	444120.58549542259425
1	0	1.5	0.01	-88248.106815371662378	129717.38543278105499	394460.0037191620213
1	0	1.5	0.02	-210786.01828926429152	118613.47343766507402	393324.81919612392085
1	0	1.5	0.03	-352755.24823880940676	121879.50838647547062	457262.4565828256309
1	0	1.5	0.04	-503894.55796092748642	138502.61923249103711	522830.7772188676754
1	0	1.5	0.05	-660242.96336893364787	164481.72843857793487	589533.04123084864113
1	0	1.5	0.06	-819808.86551005393267	196133.64049079900724	701849.6077094017528
1	0	1.5	0.07	-981447.52352396398783	231139.51059988877387	821087.49955667939503
1	0	1.5	0.08	-1144445.9180144332349	268189.19492531445576	940734.55571635020897
1	0	1.5	0.09	-1308336.4106869399548	306542.52180598169798	1061263.588360382244
1	0	1.5	0.1	-1472801.8687253519893	345765.95199904142646	1181792.6210044147447
1	0	1.5	0.11	-1637622.8315413184464	385594.05069915996864	1302321.6536484467797
1	0	1.5	0.12	-1802646.0432512238622	425857.19765376695432	1422850.6862924795132
1	0	1.5	0.13	-1967764.7028054185212	466442.74690320010995	1544390.7780070928857
1	0	1.5	0.14	-2132905.5381093434989	507273.32077474391554	1665963.7956972857937
1	0	1.5	0.15	-2298020.052265394479	548294.18224819772877	1787536.8133874791674
1	0	1.5	0.16	-2463078.4253522008657	589465.60636796592735	1909791.8639310316648
1	0	1.5	0.17	-2628065.1646894440055	630758.11083206685726	2032194.3318206737749
1	0	1.5	0.18	-2792975.9401585273445	672149.380834552343	2154596.7997103161179
1	0	1.5	0.19	-2957815.243062287569	713622.23088848381303	2276999.2675999579951
1	0	1.5	0.2	-3122594.6299579441547	755163.22021559788845	2399401.7354896008037
1	0	2	0	-73361.909046269953251	280797.20406655216357	573508.12511911883485
1	0	2	0.01	-99311.296739019453526	253366.84334729111288	519476.46603876404697
1	0	2	0.02	-217635.21294776722789	231082.68179155225516	510819.09239039412932
1	0	2	0.03	-357106.38386242836714	215546.78230075055035	554095.46469173533842
1	0	2	0.04	-506532.91110136732459	208274.78463910458959	623744.14686565485317
1	0	2	0.05	-661620.29519833996892	210126.43216109269997	694567.27264048682991
1	0	2	0.06	-820219.20124530047178	220872.38417027617106	765596.14222454989795
1	0	2	0.07	-981097.86653557047248	239317.49561074838857	836885.88341329374816
1	0	2	0.08	-1143490.2469918467104	263852.00082956685219	908198.4279141551815
1	0	2	0.09	-1306894.0609051883221	292949.91721821273677	979510.97241501708049
1	0	2	0.1	-1470968.3402047231793	325389.29096480167937	1060324.5248133037239
1	0	2	0.11	-1635476.5592569150031	360268.63362083269749	1186479.771960105747
1	0	2	0.12	-1800252.8534563444555	396945.26963738206541	1312635.0191069087014
1	0	2	0.13	-1965180.8659662492573	434964.78802771255141	1438790.2662537114229
1	0	2	0.14	-2130179.9306492768228	474004.16409618011676	1564945.5134005132131
1	0	2	0.15	-2295195.7304679267108	513830.99298998195445	1691100.7605473161675
1	0	2	0.16	-2460193.798935353756	554275.55615744972602	1817256.0076941193547
1	0	2	0.17	-2625154.8902328014374	595211.94205951225013	1943411.2548409216106
1	0	2	0.18	-2790071.6138381883502	636545.27003732312005	2069566.5019877236336
1	0	2	0.19	-2954945.9466593191028	678202.96863368840422	2195721.7491345256567
1	0	2	0.2	-3119787.3676704242826	720128.74789181549568	2321876.9962813286111
1	0	2.5	0	-106586.4405032210052	393265.82602799596498	799950.60157657694072
1	0	2.5	0.01	-123074.20989633351564	364286.36304012016626	719932.37886788032483
1	0	2.5	0.02	-238141.12979947775602	338927.01507379935356	689615.42179673397914
1	0	2.5	0.03	-375713.23523286357522	318054.88782754604472	720558.00728590996005
1	0	2.5	0.04	-523847.30721569433808	302599.94162172405049	771431.38798242271878
1	0	2.5	0.05	-677986.69455682113767	293419.4276837662328	838360.33157168445177
1	0	2.5	0.06	-835859.82482629641891	291107.57339751173276	908865.23077950626612
1	0	2.5	0.07	-996168.1267026476562	295825.45683363161515	979370.12998732749838
1	0	2.5	0.08	-1158105.1261495612562	307249.41888730484061	1049959.4525731052272
1	0	2.5	0.09	-1321142.2670343108475	324672.34680007223506	1120596.1414354289882
1	0	2.5	0.1	-1484920.5814029760659	347192.28537089761812	1191232.8302977536805
1	0	2.5	0.11	-1649190.7019529119134	373889.3635018086643	1261869.5191600772087
1	0	2.5	0.12	-1813777.3038809411228	403936.19809671537951	1332506.2080224014353
1	0	2.5	0.13	-1978556.8785926289856	436641.81087040959392	1403142.8968847254291
1	0	2.5	0.14	-2143443.2377116791904	471453.19252484937897	1511357.7666373010725
1	0	2.5	0.15	-2308377.725078292191	507937.57230379711837	1639094.2331160805188
1	0	2.5	0.16	-2473322.415046390146	545759.53024037799332	1766830.699594858801
1	0	2.5	0.17	-2638255.2709862776101	584659.53786185814533	1894567.1660736375488
1	0	2.5	0.18	-2803166.6286564581096	624436.15242217120249	2022303.6325524151325
1	0	2.5	0.19	-2968056.5979755595326	664932.07515135663562	2150040.0990311941132
1	0	2.5	0.2	-3132933.115675739944	706023.5432000082219	2277776.5655099716969
1	0	3	0	-144590.11697566136718	489945.96841837005923	1015488.5892873802222
1	0	3	0.01	-152981.8343468606472	459976.6531620802125	933147.88739338167943
1	0	3	0.02	-265434.98006638512015	432965.00230667315191	892424.6395965552656
1	0	3	0.03	-401502.48253360390663	409496.72437530156458	901451.2468747041421
1	0	3	0.04	-548618.54091147705913	390211.66513732116437	942899.96770982467569
1	0	3	0.05	-702013.52696018666029	375754.47066912590526	995097.69591765955556
1	0	3	0.06	-859317.60234669595957	366696.6091060617473	1053678.2235719119199
1	0	3	0.07	-1019178.8640080951154	363441.99855738744373	1118321.4939659032971
1	0	3	0.08	-1180758.7297244332731	366145.42436625791015	1186403.5406252201647
1	0	3	0.09	-1343507.8608369231224	374677.94108642317588	1255031.6716721581761
1	0	3	0.1	-1507053.0980891212821	388655.82405597658362	1323883.5762613753323
1	0	3	0.11	-1671134.9768802598119	407519.13070671202149	1393046.6062648764346
1	0	3	0.12	-1835570.7507233768702	430626.33047078445088	1462269.0583219805267
1	0	3	0.13	-2000231.3110700808465	457334.59674615401309	1531820.5628299363889
1	0	3	0.14	-2165026.1525362916291	487051.8787056018482	1601372.0673378924839
1	0	3	0.15	-2329893.2314890772104	519261.81643155723577	1670923.5718458478805
1	0	3	0.16	-2494791.9248494468629	553529.43710375449155	1740475.0763538037427
1	0	3	0.17	-2659698.0217329785228	589496.00826507154852	1862187.096483719768
1	0	3	0.18	-2824600.0877555906773	626869.16662407491822	1990751.8606247720309
1	0	3	0.19	-2989496.780064702034	665411.94958531239536	2119316.6247658254579
1	0	3	0.2	-3154394.8356452509761	704932.5326024790993	2247881.3889068788849
1	0	3.5	0	-184538.04302456974983	574292.33611166046467	1199676.4442012838554
1	0	3.5	0.01	-185874.95976760610938	543547.56049964099657	1115460.3563786374871
1	0	3.5	0.02	-296172.04967095702887	515389.86382090748521	1074543.0717982277274
1	0	3.5	0.03	-431011.25497454404831	490265.20468952023657	1074817.3183346649166
1	0	3.5	0.04	-577300.24239216372371	468661.63500427512918	1100588.0718363453634
1	0	3.5	0.05	-730092.02558461949229	451085.33928316092351	1148785.0971711012535
1	0	3.5	0.06	-886935.60965842753649	438021.3881801070529	1202598.9759363473859
1	0	3.5	0.07	-1046435.2887516655028	429881.36466466280399	1261261.6313850223087
1	0	3.5	0.08	-1207726.2170463725924	426946.99538043118082	1323036.7561251632869
1	0	3.5	0.09	-1370242.1107212081552	429325.03309090109542	1386976.1863789912313
1	0	3.5	0.1	-1533598.2695683389902	436928.74614555732114	1452720.1304645482451
1	0	3.5	0.11	-1697527.0351303592324	449493.0170468223514	1519193.5334005467594
1	0	3.5	0.12	-1861839.6492220312357	466617.30951078236103	1586351.2859958382323
1	0	3.5	0.13	-2026402.4742185659707	487821.64024570293259	1654210.0236925259233
1	0	3.5	0.14	-2191121.5178465954959	512599.93156908941455	1722194.3465129849501
1	0	3.5	0.15	-2355932.003421138972	540460.84501373686362	1790178.66933344258
1	0	3.5	0.16	-2520791.1335727423429	570953.28892737836577	1858162.9921539011411
1	0	3.5	0.17	-2685672.946178983897	603678.63079350290354	1926449.1986658233218
1	0	3.5	0.18	-2850564.5819647088647	638293.52057822642382	1994944.1858578082174
1	0	3.5	0.19	-3015463.5291686691344	674507.11304127529729	2100701.7762575852685
1	0	3.5	0.2	-3180375.5597085617483	712075.53719398682006	2229871.3279248857871
1	0	4	0	-224989.6666636094451	648969.48380199971143	1360099.1934086787514
1	0	4	0.01	-220091.57290989533067	617570.307796751149	1274251.8319942867383
1	0	4	0.02	-328572.26895477622747	588520.52022541698534	1233314.7958675581031
1	0	4	0.03	-462385.62652895227075	562184.43936923064757	1230927.2660165026318
1	0	4	0.04	-607986.67550285533071	538960.02495517057832	1244683.3550907203462
1	0	4	0.05	-760277.86159016564488	519264.95801155210938	1286512.8341247213539
1	0	4	0.06	-916739.75611798837781	503513.56310042017139	1337985.6546837876085
1	0	4	0.07	-1075939.8846263512969	492084.69120843685232	1393381.2161114048213
1	0	4	0.08	-1236991.4294643700123	485283.83643554936862	1451895.0639141434804
1	0	4	0.09	-1399313.9681154452264	483306.40796267834958	1512811.3758488639724
1	0	4	0.1	-1562513.1915210075676	486211.26019277807791	1574954.3246113252826
1	0	4	0.11	-1726314.6313138231635	493912.2579841404222	1638952.321208471898
1	0	4	0.12	-1890524.5405301004648	506190.54823654593201	1703839.9183718890417
1	0	4	0.13	-2055005.527944136411	522723.68145064741839	1769446.0230653760955
1	0	4	0.14	-2219660.7145974971354	543123.23340371018276	1835346.2754812855273
1	0	4	0.15	-2384423.0633149109781	566972.0184142816579	1901593.4644645513035
1	0	4	0.16	-2549247.9798047803342	593854.62543867423665	1968304.9545396147296
1	0	4	0.17	-2714108.0555961988866	623378.68597934267018	2035250.4699003631249
1	0	4	0.18	-2878989.2552104815841	655187.20958214369603	2102601.6365347118117
1	0	4	0.19	-3043888.1023657806218	688963.85721968032885	2169952.8031690600328
1	0	4	0.2	-3208809.5728611089289	724433.39031154848635	2237303.9698034087196
1	0	4.5	0	-265178.65375721827149	715907.37419003760442	1501892.0097925877199
1	0	4.5	0.01	-254707.17423043772578	683935.87554438144434	1414604.336785972584
1	0	4.5	0.02	-361631.80090489983559	654147.76966046192683	1373760.4526499074418
1	0	4.5	0.03	-494572.84212995320559	626854.39816991402768	1370154.7189236893319
1	0	4.5	0.04	-639590.97598089650273	602394.95160258829128	1381920.203745884588
1	0	4.5	0.05	-791458.83323835581541	581127.37690261681564	1410664.6420094170608
1	0	4.5	0.06	-947598.31736933067441	563413.24790357868187	1460471.2574639529921
1	0	4.5	0.07	-1106545.5528146401048	549596.26718065829482	1513938.0010630872566
1	0	4.5	0.08	-1267395.0109380967915	539975.68014002242126	1570172.0988659565337
1	0	4.5	0.09	-1429554.2558249756694	534778.01249168533832	1628696.4557915087789
1	0	4.5	0.1	-1592620.8288517408073	534132.39875947067048	1688998.9203029838391
1	0	4.5	0.11	-1756314.4947471059859	538055.2252535483567	1750640.8650135211647
1	0	4.5	0.12	-1920437.2872927747667	546448.11345530196559	1813184.5703976615332
1	0	4.5	0.13	-2084848.6441511251032	559109.79711786669213	1876888.356701919809
1	0	4.5	0.14	-2249449.2499372027814	575758.71597885270603	1941249.6086152298376
1	0	4.5	0.15	-2414170.1611099988222	596060.85433969192673	2005949.8026448402088
1	0	4.5	0.16	-2578965.2689952664077	619657.23943549743854	2071288.3680382373277
1	0	4.5	0.17	-2743805.9468865320086	646187.09051759215072	2136626.9334316342138
1	0	4.5	0.18	-2908677.1690660491586	675304.76584759249818	2202234.1589363450184
1	0	4.5	0.19	-3073574.6475150696933	706690.46042766433675	2268354.8124783271924
1	0	4.5	0.2	-3238502.6881844960153	740055.67101439624093	2334475.4660203102976
1	0	5	0	-304690.14430495724082	776522.24291080096737	1628695.8448911695741
1	0	5	0.01	-289189.95442399010062	744039.6232905498473	1540121.2386839739047
1	0	5	0.02	-394763.22448579594493	713617.54814178310335	1499445.4820759915747
1	0	5	0.03	-526951.6029466688633	685530.39735949086025	1495069.0690627889708
1	0	5	0.04	-671468.34299622476101	660076.30096092447639	1505553.7048646577168
1	0	5	0.05	-822972.72363947704434	637570.69974637008272	1524425.6231882015709
1	0	5	0.06	-978835.66920168697834	618335.62727560766507	1572498.0895200085361
1	0	5	0.07	-1137566.1080437302589	602684.30827423057053	1624059.6300087561831
1	0	5	0.08	-1298242.3460094667971	590901.58200844272505	1678251.7180598569103
1	0	5	0.09	-1460261.5882255770266	583221.96503440814558	1735319.1059728714172
1	0	5	0.1	-1623214.3599562905729	579808.51845720352139	1794001.447575371014
1	0	5	0.11	-1786815.4676616564393	580736.47410069045145	1853874.3221704431344
1	0	5	0.12	-1950863.321561422199	585985.20742821786553	1915084.8214654203039
1	0	5	0.13	-2115214.6385309137404	595440.46805445186328	1976695.6589759101626
1	0	5	0.14	-2279768.014475684613	608906.32725201849826	2039367.5249972259626
1	0	5	0.15	-2444452.8727145045996	626124.07431483117398	2102948.9157704506069
1	0	5	0.16	-2609221.8080187886953	646794.15133726329077	2166796.2724970551208
1	0	5	0.17	-2774045.1512058191001	670597.39685596828349	2230806.2625886513852
1	0	5	0.18	-2938907.0295357145369	697212.98025376407895	2295599.4915950130671
1	0	5	0.19	-3103802.4608779624104	726331.80275759252254	2360392.7206013742834
1	0	5	0.2	-3268735.1785317473114	757665.30358614004217	2425185.9496077364311
1	0	5.5	0	-343302.55383248627186	831877.72571752418298	1743186.9486998782959
1	0	5.5	0.01	-323229.41827785223722	798932.21021515713073	1653451.2232290350366
1	0	5.5	0.02	-427615.72775687277317	767952.42059258196969	1612994.1173632580321
1	0	5.5	0.03	-559146.7873010635376	739185.55307118420023	1607939.3503154707141
1	0	5.5	0.04	-703226.86429493129253	712899.54498843138572	1617275.3841366008855
1	0	5.5	0.05	-854415.20447044074535	689378.24046069802716	1634349.6452354213689
1	0	5.5	0.06	-1010037.933291580528	668913.35268260177691	1674931.8405138133094
1	0	5.5	0.07	-1168580.1488913744688	651792.83992222929373	1724875.6437849323265
1	0	5.5	0.08	-1329106.0228302739561	638285.8738458075095	1778605.3204145021737
1	0	5.5	0.09	-1491003.7183495275676	628625.42513705417514	1833884.3200316575821
1	0	5.5	0.1	-1653857.6451962813735	622990.45843960810453	1890631.8262243210338
1	0	5.5	0.11	-1817378.2930549532175	621490.47883717354853	1949583.2671758418437
1	0	5.5	0.12	-1981360.9205218553543	624155.29883526614867	2009168.9901409556624
1	0	5.5	0.13	-2145659.8800566531718	630932.14900133037008	2069955.1971141090617
1	0	5.5	0.14	-2310171.9537654258311	641690.76198987651151	2130807.7198981549591
1	0	5.5	0.15	-2474825.147669877857	656235.33065758843441	2193014.895771432668
1	0	5.5	0.16	-2639570.9319526366889	674320.91928384953644	2255463.3880081805401
1	0	5.5	0.17	-2804378.7336335331202	695671.41163394995965	2318812.1565365917049
1	0	5.5	0.18	-2969231.9459050111473	719996.41773146647029	2382160.9250650024042
1	0	5.5	0.19	-3134124.9852673187852	747005.413586763083	2445648.6009141439572
1	0	5.5	0.2	-3299061.0889900773764	776418.34864339255728	2509915.0387685946189
1	0	6	0	-380904.65725012496114	882791.10088554664981	1847390.2691466333345
1	0	6	0.01	-356645.18491928651929	849422.05902842187788	1756598.4207426300272
1	0	6	0.02	-459978.8831391222775	817943.19141631515231	1716394.1905110860243
1	0	6	0.03	-590930.01033219322562	788580.88859887083527	1710733.6978929715697
1	0	6	0.04	-734625.79953386634588	761579.99895041738637	1719028.5709590537008
1	0	6	0.05	-885536.41636100783944	737200.03743767156266	1734798.0245452490635
1	0	6	0.06	-1040948.2420183345675	715708.89267477137037	1769246.7312921285629
1	0	6	0.07	-1199325.2871827632189	697373.69205343862996	1819004.3786090193316
1	0	6	0.08	-1359719.2399322539568	682448.85313230275642	1871104.0174152483232
1	0	6	0.09	-1521510.2897960469127	671161.92634401004761	1924673.0005786265247
1	0	6	0.1	-1684277.4601817391813	663698.53779021045193	1981088.1289695049636
1	0	6	0.11	-1847727.4426708221436	660188.3747952390695	2038187.6134515760932
1	0	6	0.12	-2011652.7253736145794	660694.44891231646761	2096822.5580128920265
1	0	6	0.13	-2175905.5838557519019	665207.59383156092372	2156233.7275898423977
1	0	6	0.14	-2340381.2080366201699	673647.27745137852617	2216605.2968806196004
1	0	6	0.15	-2505006.3605148382485	685868.5656909707468	2276976.8661713986658
1	0	6	0.16	-2669731.5253301076591	701673.88995685079135	2338595.3044915562496
1	0	6	0.17	-2834525.3372980616987	720827.5312099440489	2400351.1464235074818
1	0	6	0.18	-2999370.546401809901	743070.6124670264544	2462941.3304202789441
1	0	6	0.19	-3164261.0423519164324	768134.79541866586078	2525808.0647700810805
1	0	6	0.2	-3329199.6279944479465	795753.55243472440634	2588674.7991198822856
1	0	6.5	0	-417449.83539528027177	929903.33804761152714	1942874.8657042074483
1	0	6.5	0.01	-389335.80548447370529	896143.71213458070997	1851115.7853494796436
1	0	6.5	0.02	-491728.32603710889816	864212.54067659901921	1811187.5007919240743
1	0	6.5	0.03	-622163.31808894872665	834319.78647588007152	1804979.6959356802981
1	0	6.5	0.04	-765517.8763828240335	806692.08792804705445	1812322.4290711348876
1	0	6.5	0.05	-916182.22137657552958	781569.68424086470623	1826899.7210335501004
1	0	6.5	0.06	-1071407.1851740628481	759201.32106123061385	1857181.5765683976933
1	0	6.5	0.07	-1229637.9601185545325	739836.83907735347748	1906165.1072833777871
1	0	6.5	0.08	-1389915.1133138276637	723717.40271249611396	1956771.1190433034208
1	0	6.5	0.09	-1551611.7405884712934	711063.73659466812387	2010080.7827480058186
1	0	6.5	0.1	-1714302.0788490958512	702063.26209902251139	2064864.3915359219536
1	0	6.5	0.11	-1877689.4477219544351	696857.54531063965987	2120976.7298920960166
1	0	6.5	0.12	-2041563.8776541948318	695531.79718954488635	2178545.6841903785244
1	0	6.5	0.13	-2205775.803096909076	698108.1229474163847	2236816.999194954522
1	0	6.5	0.14	-2370219.0033782608807	704543.7173992197495	2296144.294047340285
1	0	6.5	0.15	-2534819.1400603316724	714734.33953207882587	2356112.216423353646
1	0	6.5	0.16	-2699525.8243536353111	728522.42962320812512	2416080.1387993698008
1	0	6.5	0.17	-2864306.9901650473475	745708.46367729140911	2477160.955386608839
1	0	6.5	0.18	-3029144.8185744471848	766063.78527762927115	2538479.6246753684245
1	0	6.5	0.19	-3194032.7334799431264	789343.24688688630704	2600207.191681960132
1	0	6.5	0.2	-3358973.1536655053496	815296.40479771140963	2662608.7804490649141
1	0	7	0	-452929.79585296660662	973726.22599386028014	2030881.0274689525831
1	0	7	0.01	-421248.80164552479982	939604.08911402756348	1938230.8927471376956
1	0	7	0.02	-522793.7549187168479	907258.96512541966513	1898593.8260106137022
1	0	7	0.03	-652765.9123749025166	876887.51829991478007	1891886.5827564701904
1	0	7	0.04	-795815.1208861656487	848701.66379535826854	1898352.1556485150941
1	0	7	0.05	-946259.36692477017641	822926.00696352194063	1911832.7112994326744
1	0	7	0.06	-1101317.4596059024334	799793.60848529776558	1939585.9205926982686
1	0	7	0.07	-1259417.6747441850603	779539.81542961008381	1987285.8851371207274
1	0	7	0.08	-1419590.5980199053884	762394.0817813440226	2036655.2871548547409
1	0	7	0.09	-1581202.9663606099784	748570.00504929141607	2089565.6951216591988
1	0	7	0.1	-1743824.7303641997278	738254.20649859088007	2142847.9309374680743
1	0	7	0.11	-1907156.192664436996	731595.10577594896313	2198649.1591601744294
1	0	7	0.12	-2070985.1863709427416	728692.95907595439348	2254622.5224997545592
1	0	7	0.13	-2235160.5008764974773	729592.60059810685925	2312538.6636795233935
1	0	7	0.14	-2399574.6558170057833	734280.05659777892288	2370454.8048592922278
1	0	7	0.15	-2564152.3299678787589	742683.61003596743103	2429772.4051184067503
1	0	7	0.16	-2728842.355770047754	754679.13191234192345	2489348.2966193724424
1	0	7	0.17	-2893612.0419738069177	770098.78853363101371	2548924.1881203399971
1	0	7	0.18	-3058443.0623912923038	788741.78315026243217	2609564.8374079647474
1	0	7	0.19	-3223328.4256753027439	810385.68675800028723	2670460.689993744716
1	0	7	0.2	-3388270.2083047181368	834797.1169970020419	2731440.2434265064076
1	0	7.5	0	-487359.00042688474059	1014674.8509180906694	2112405.9228424779139
1	0	7.5	0.01	-452362.52228378504515	980214.46964789496269	2018930.7021543316077
1	0	7.5	0.02	-553139.42036616057158	947487.51427862409037	1979594.5814859783277
1	0	7.5	0.03	-682693.79209768772125	916679.66198994359002	1972427.7768703498878
1	0	7.5	0.04	-825467.906474404037	887990.67871427338105	1978080.2263765684329
1	0	7.5	0.05	-975714.09420715644956	861632.24060280143749	1990545.9202494297642
1	0	7.5	0.06	-1130622.1379153653979	837824.33743255457375	2016614.4739876356907
1	0	7.5	0.07	-1288605.0088994242251	816790.02964514889754	2063120.6437199264765
1	0	7.5	0.08	-1448684.2754966616631	798748.46757065865677	2112292.5712768672965
1	0	7.5	0.09	-1610220.9364659115672	783906.31210021232255	2163867.133406680543
1	0	7.5	0.1	-1772781.0781321413815	772448.00966794113629	2216662.1327236047946
1	0	7.5	0.11	-1936062.285335931927	764525.72155206196476	2271256.0694287214428
1	0	7.5	0.12	-2099850.4130935184658	760249.99833920795936	2326752.0596864679828
1	0	7.5	0.13	-2263992.7707375474274	759682.41444708919153	2383325.5843767919578
1	0	7.5	0.14	-2428380.7451281584799	762831.24703362828586	2440895.5897732144222
1	0	7.5	0.15	-2592938.1316580623388	769650.88310670468491	2498639.3390500051901
