# Joined estimation of psi, rho and misindent.
# VERSION: v1.0
# SFS Input: /datadisk/git/multiplemerger-project/data_analysis_current/tempsfs.txt
# Phi Input: /datadisk/git/multiplemerger-project/data_analysis_current/phi_tables_smallpsi/phi.table.Ciona_A_SFS.txt
# sampleSize: 19
# noDataSets: 1
# minPsi: 0
# maxPsi: 0.2
# noStepsPsi: 20
# minRho: 0
# maxRho: 30
# noStepsRho: 60
# noIncongruentSites: 94
# minMisIdent: 0
# maxMisIdent: 0.2
# noStepsMisIdent: 20
# lumping: 0
# folded: 0

#dataSet	Alpha	Rho	MisIdent	LogL	L2_Abs	L1_Abs
1	0	3.5	0.14	-112.35505205650838434	90.539307201844550832	183.56315124369896807
1	0	3.5	0.15	-113.30824046028897101	88.403396127584343844	181.93115588846470132
1	0	3.5	0.16	-114.82952025793542816	86.359957570122119819	180.29916053323051983
1	0	3.5	0.17	-116.84758117918613607	84.41570720226229696	179.84374225082910925
1	0	3.5	0.18	-119.30354633279148402	82.577651333305425396	180.67909739508615985
1	0	3.5	0.19	-122.14833830498150746	80.853032740361229003	181.51445253934321045
1	0	3.5	0.2	-125.34070820621559506	79.249257619393375762	182.34980768360031789
1	0	4	0	-231.37600799074857605	132.05200419172450665	275.48191245295436147
1	0	4	0.01	-323.43757361175084952	129.09960982059308776	268.3050906236692299
1	0	4	0.02	-249.67394647123842333	126.1811864485188579	261.83147782215928601
1	0	4	0.03	-208.54776881816155765	123.29914632401468566	255.48090541113745644
1	0	4	0.04	-181.56296450729587377	120.45610099888695288	249.1303330001156553
1	0	4	0.05	-162.59201800728624221	117.65487735077419984	242.77976058909379731
1	0	4	0.06	-148.80038519810614162	114.89853425499278217	236.42918817807193932
1	0	4	0.07	-138.63309770241085062	112.19037969636329422	230.07861576705010975
1	0	4	0.08	-131.14178175900860879	109.53398802121179756	223.72804335602825176
1	0	4	0.09	-125.70434247793900795	106.93321691689696706	217.37747094500645062
1	0	4	0.1	-121.8903908478696394	104.39222356818393678	211.02689853398462105
1	0	4	0.11	-119.38980760970957817	101.91547927460102585	204.67632612296279149
1	0	4	0.12	-117.9718541114511936	99.507781620242880649	198.3257537119409335
1	0	4	0.13	-117.46035011326557651	97.174263069707052409	194.84921335464716208
1	0	4	0.14	-117.71787578974704047	94.920394627538840382	193.21497093019249292
1	0	4	0.15	-118.6353186167198146	92.75198295617811084	191.58072850573782375
1	0	4	0.16	-120.124727978969986	90.675159119281303788	189.94648608128312617
1	0	4	0.17	-122.11429380484810281	88.696356933411877321	189.12707120632134661
1	0	4	0.18	-124.54473282916478638	86.822278812294442218	189.95332062458462019
1	0	4	0.19	-127.36663349468403794	85.059847025542921983	190.77957004284800746
1	0	4	0.2	-130.53846944650786099	83.41613852730242229	191.60581946111130947
1	0	4.5	0	-239.9417898735775907	136.36485306588667754	283.20248206978686767
1	0	4.5	0.01	-330.32190599486807514	133.38025104721799607	276.76150719832224922
1	0	4.5	0.02	-255.96724248764644472	130.43021530945460995	270.32053232685763078
1	0	4.5	0.03	-214.51006790274186642	127.51714488819239079	263.87955745539295549
1	0	4.5	0.04	-187.30530196427548617	124.64363158106229434	257.43858258392839389
1	0	4.5	0.05	-168.17432889818542208	121.81247483533327625	250.99760771246377544
1	0	4.5	0.06	-154.25954531222146215	119.02669715578767295	244.556632840999157
1	0	4.5	0.07	-143.99379989482963538	116.28955982647912037	238.1156579695345954
1	0	4.5	0.08	-136.42157773669669041	113.60457865759951801	231.67468309806992011
1	0	4.5	0.09	-130.91627607100713249	110.97553936710077949	225.2337082266053585
1	0	4.5	0.1	-127.04449711715824378	108.40651208382695359	218.79273335514074006
1	0	4.5	0.11	-124.49402405186697251	105.90186431341369655	212.35175848367612161
1	0	4.5	0.12	-123.03260386766351075	103.46627154027648032	205.91078361221153159
1	0	4.5	0.13	-122.48293119723848577	101.10472445118250562	203.33492574867477742
1	0	4.5	0.14	-122.70673001390537138	98.82253156424714291	201.70017710640010478
1	0	4.5	0.15	-123.59422290587326643	96.625315842679086131	200.06542846412546055
1	0	4.5	0.16	-125.05693391298336792	94.519003682551229417	198.4306798218507879
1	0	4.5	0.17	-127.02263162575741262	92.509804513362524858	197.400163395463494
1	0	4.5	0.18	-129.4316904444146985	90.604179172777364215	198.21752178577611403
1	0	4.5	0.19	-132.23441750096230862	88.808795254516937234	199.03488017608870564
1	0	4.5	0.2	-135.38905297534915917	87.130467828759250892	199.85223856640135409
1	0	5	0	-247.77440881482084478	140.24944060045191918	290.89436240446718784
1	0	5	0.01	-336.62427462795812971	137.23584694654320515	284.37332475987790303
1	0	5	0.02	-261.75185641741950349	134.25733884272563046	277.85228711528861822
1	0	5	0.03	-220.00776688867722442	131.31630373539283596	271.33124947069939026
1	0	5	0.04	-192.61333340072746978	128.41531632917286743	264.81021182610999176
1	0	5	0.05	-173.34481689328072207	125.55715255100840011	258.2891741815207638
1	0	5	0.06	-159.3244159142711851	122.74480393529067612	251.76813653693147899
1	0	5	0.07	-148.97436365508565359	119.9814922273797464	245.2470988923422226
1	0	5	0.08	-141.33294607783841457	117.27068392699305832	238.72606124775299463
1	0	5	0.09	-135.76965826615469268	114.6161044003010403	232.2050236031636814
1	0	5	0.1	-131.8485037596994971	112.02175107851506652	225.68398595857442501
1	0	5	0.11	-129.25545732659884379	109.49190513043856754	219.16294831398519705
1	0	5	0.12	-127.75696230316793844	107.03114084736836276	212.64191066939588382
1	0	5	0.13	-127.17474594739405802	104.64433181346015544	210.8858036473315849
1	0	5	0.14	-127.36979685977030385	102.33665275883299728	209.25179436793115428
1	0	5	0.15	-128.23176709237031901	100.11357581606236522	207.61778508853058156
1	0	5	0.16	-129.67173024701514805	97.98085973839509677	205.98377580913015095
1	0	5	0.17	-131.61709390382043239	95.944530511497760017	205.1699602690204074
1	0	5	0.18	-134.00793932302281064	94.010851728236531244	205.66275959004451579
1	0	5	0.19	-136.79433288100813115	92.18628313293314136	206.47151351233210903
1	0	5	0.2	-139.93431504551745093	90.477425917530553079	207.28026743461973069
1	0	5.5	0	-254.98914632369769606	143.78021739026129922	297.78962811181520465
1	0	5.5	0.01	-342.43644303785208649	140.74027224032738559	291.19692748766777868
1	0	5.5	0.02	-267.10564158221200159	137.73587170709706129	284.60422686352052324
1	0	5.5	0.03	-225.10987571558098352	134.76939298923957722	278.01152623937315411
1	0	5.5	0.04	-197.54983248005737551	131.84339583613606806	271.41882561522589867
1	0	5.5	0.05	-178.16155698414399922	128.96063574464028534	264.82612499107852955
1	0	5.5	0.06	-164.04937139572530214	126.12407749855414352	258.23342436693121726
1	0	5.5	0.07	-153.62615593287000593	123.33690885214593891	251.64072374278390498
1	0	5.5	0.08	-145.92475230943045972	120.60255408856640713	245.04802311863664954
1	0	5.5	0.09	-140.31123700586613268	117.9246870986324609	238.45532249448930884
1	0	5.5	0.1	-136.34734128681225229	115.30724352388676834	231.86262187034199655
1	0	5.5	0.11	-133.71746111919992472	112.75443138957001565	225.26992124619471269
1	0	5.5	0.12	-132.18690317025198055	110.2707395188557058	219.30508367192615538
1	0	5.5	0.13	-131.57655214929104659	107.86094287195514596	217.6727214375923154
1	0	5.5	0.14	-131.74675676477204433	105.53010379773529337	216.04035920325864595
1	0	5.5	0.15	-132.58667300603519834	103.28356803013809895	214.40799696892477755
1	0	5.5	0.16	-134.00698310465577379	101.12695412031996511	212.77563473459099441
1	0	5.5	0.17	-135.93478116138999212	99.066134886812932336	212.24144372558626515
1	0	5.5	0.18	-138.30989402779437114	97.107209414712784223	212.43058840353299388
1	0	5.5	0.19	-141.08217923363167756	95.25646417097014762	213.23105525455383713
1	0	5.5	0.2	-144.20950407661416648	93.520321960200249123	214.03152210557456669
1	0	6	0	-261.67581211609763159	147.01380917626201494	304.02443093215015324
1	0	6	0.01	-347.82976188998304679	143.94972040359348853	297.36701564623820104
1	0	6	0.02	-272.08948403864724241	140.92158660030423789	290.70960036032630569
1	0	6	0.03	-229.87073063477419055	137.93177583695998578	284.05218507441441034
1	0	6	0.04	-202.16455197150821732	134.98283465331311959	277.39476978850245814
1	0	6	0.05	-182.67086434570637721	132.07750060652242041	270.73735450259050594
1	0	6	0.06	-168.47802771932697397	129.21871509887478169	264.07993921667855375
1	0	6	0.07	-157.9906037243404171	126.4096362903493258	257.42252393076671524
1	0	6	0.08	-150.23660558915776164	123.65365183539307736	250.76510864485479146
1	0	6	0.09	-144.57908433799161685	120.95439110389824577	244.10769335894286769
1	0	6	0.1	-140.57776367254382421	118.31573645258242777	237.45027807303091549
1	0	6	0.11	-137.91564659292589567	115.74183300447194256	230.7928627871189633
1	0	6	0.12	-136.35703802698981235	113.23709627180129189	225.45444742842602182
1	0	6	0.13	-135.72208086014620676	110.80621682387356941	223.82440232978075301
1	0	6	0.14	-135.87056086571055857	108.45416106118449306	222.19435723113542736
1	0	6	0.15	-136.6911979366984724	106.18616701843701833	220.56431213249015855
1	0	6	0.16	-138.09433045623927683	104.00773399399403729	218.93426703384488974
1	0	6	0.17	-140.00677725812010976	101.92460470847764498	218.71813408670232093
1	0	6	0.18	-142.36814190344125564	99.942738652237295582	218.71813408670229251
1	0	6	0.19	-145.12809869812349461	98.068275316512881545	219.4213681056932046
1	0	6	0.2	-148.24436307282121561	96.307486145768081087	220.21387384548776822
1	0	6.5	0	-267.90579619101958997	149.99429888234797659	309.70349861257687962
1	0	6.5	0.01	-352.86086179554013142	146.90794115247936702	302.98720369059492441
1	0	6.5	0.02	-276.75196609203430853	143.85790861405797614	296.2709087686129692
1	0	6.5	0.03	-234.33394505984847456	140.84656115311463509	289.55461384663101398
1	0	6.5	0.04	-206.49765129758611693	137.87643354541251028	282.83831892464900193
1	0	6.5	0.05	-186.91031820318630707	134.95024744862141119	276.12202400266710356
1	0	6.5	0.06	-172.64594343910948737	132.07092362205563063	269.40572908068503466
1	0	6.5	0.07	-162.10162990563094354	129.24159418321420389	262.68943415870307945
1	0	6.5	0.08	-154.30107226192853886	126.46561464821779452	255.97313923672106739
1	0	6.5	0.09	-148.60462072010864176	123.74657542890432183	249.25684431473908376
1	0	6.5	0.1	-144.57020952639823008	121.08831237203935416	242.54054939275715697
1	0	6.5	0.11	-141.87960156195913441	118.49491582567057435	235.82425447077514491
1	0	6.5	0.12	-140.29621083521283254	115.97073760502696871	231.06739584157693912
1	0	6.5	0.13	-139.63952103600695409	113.52039510798221045	229.44016676555369827
1	0	6.5	0.14	-139.76881806990400037	111.14877170256021088	227.81293768953031531
1	0	6.5	0.15	-140.57243483505521908	108.86101238368311783	226.18570861350696077
1	0	6.5	0.16	-141.9604047491975507	106.66251358424882767	224.6878768784252145
1	0	6.5	0.17	-143.8593026252499385	104.55890594165957452	224.68787687842524292
1	0	6.5	0.18	-146.20853416499858213	102.55602878437069592	224.6878768784252145
1	0	6.5	0.19	-148.95761138042530547	100.65989513714789894	225.12654234726809932
1	0	6.5	0.2	-152.06411522900384625	98.876646174512075049	225.91140931523281665
1	0	7	0	-273.73682259534575678	152.75668216328583071	314.9090480659974105
1	0	7	0.01	-357.57547835344166742	149.649667600107108	308.13883670972830942
1	0	7	0.02	-281.13251601318029316	146.57931488464370773	301.36862535345937886
1	0	7	0.03	-238.53510024261981926	143.54797652082049808	294.59841399719050514
1	0	7	0.04	-210.58205326373922617	140.55817673239110377	287.82820264092151774
1	0	7	0.05	-190.91086238233719996	137.61262297255905196	281.0579912846524735
1	0	7	0.06	-176.5825161200311868	134.71421761782542603	274.28777992838354294
1	0	7	0.07	-165.98738241060800647	131.86606965902754496	267.51756857211461238
1	0	7	0.08	-158.14526511942199249	129.07150614367887442	260.74735721584562498
1	0	7	0.09	-152.41408531546721861	126.33408305369340496	253.977145859576666
1	0	7	0.1	-148.35016995293813125	123.65759522074984034	247.20693450330762175
1	0	7	0.11	-145.63416925506749067	121.04608478790905224	240.43672314703866277
1	0	7	0.12	-144.02869860757164133	118.50384762161127128	236.22224410248463755
1	0	7	0.13	-143.35265124966781514	116.03543696523057349	234.59820405550954092
1	0	7	0.14	-143.46486564332440139	113.64566350829004193	232.97416400853444429
1	0	7	0.15	-144.25332847610707177	111.33959093111715788	231.35012396155937608
1	0	7	0.16	-145.62780047611522605	109.12252588315151058	230.22048412976357668
1	0	7	0.17	-147.51463835730055507	107.00000127790271165	230.22048412976351983
1	0	7	0.18	-149.85307104955359137	104.97775175609748999	230.22048412976357668
1	0	7	0.19	-152.59246561843588097	103.06168020171236321	230.41341645571506547
1	0	7	0.2	-155.6902829595142066	101.25781431660848853	231.19095680632926815
1	0	7.5	0	-279.2162532007550908	155.32920700518610602	319.7067547987497278
1	0	7.5	0.01	-362.01110280752436665	152.20293702844719519	312.88689531250963682
1	0	7.5	0.02	-285.26360138964878388	149.11363711248372965	306.06703582626943216
1	0	7.5	0.03	-242.50363281838940566	146.06365306722960895	299.24717634002939803
1	0	7.5	0.04	-214.44511093934329438	143.05549959151190365	292.42731685378930706
1	0	7.5	0.05	-194.69830373140598567	140.09187135952115	285.60745736754932977
1	0	7.5	0.06	-180.31234695493367326	137.17565425486662889	278.7875978813092388
1	0	7.5	0.07	-169.67148946740121573	134.30993656871140729	271.96773839506909098
1	0	7.5	0.08	-161.79200727495367573	131.49801992248552551	265.14787890882905685
1	0	7.5	0.09	-156.02962228258684263	128.74342960935913993	258.32801942258890904
1	0	7.5	0.1	-151.93920809562018803	126.0499239715285853	251.50815993634893175
1	0	7.5	0.11	-149.20040984591378219	123.42150234249612595	244.68830045010881236
1	0	7.5	0.12	-147.57512209945230097	120.8624109859303104	240.98170283338546938
1	0	7.5	0.13	-146.88170554005955637	118.37714635768004712	239.36113069837193734
1	0	7.5	0.14	-146.97859530144091877	115.97045490919559541	237.74055856335837689
1	0	7.5	0.15	-147.75346615766738978	113.64732854540169171	236.11998642834478801
1	0	7.5	0.16	-149.11583327332709814	111.41299475720806811	235.37236243225004273
1	0	7.5	0.17	-150.99185703842363182	109.27290038081444834	235.37236243225009957
1	0	7.5	0.18	-153.32060731705155376	107.23268790860198862	235.37236243225009957
1	0	7.5	0.19	-156.05132078859173816	105.29816330864646545	235.37236243225015642
1	0	7.5	0.2	-159.14135037834330433	103.47525442272484497	236.106511693278037
1	0	8	0	-284.3834442433935692	157.73500448428151799	324.14987235021192191
1	0	8	0.01	-366.19886789331849286	154.59070874001642437	317.28407066836581407
1	0	8	0.02	-289.17229683345522062	151.48366689339243862	310.41826898651959254
1	0	8	0.03	-246.26419285587689956	148.41621865496844634	303.55246730467359839
1	0	8	0.04	-218.10981550846963728	145.39087007736750934	296.68666562282749055
1	0	8	0.05	-198.29440579584684201	142.41030426732450564	289.82086394098138271
1	0	8	0.06	-183.85624400465280814	139.47739221398333598	282.95506225913527487
