# Joined estimation of psi, rho and misindent.
# VERSION: v1.0
# SFS Input: /datadisk/git/multiplemerger-project/data_analysis_current/tempsfs.txt
# Phi Input: /datadisk/git/multiplemerger-project/data_analysis_current/phi_tables_smallpsi/phi.table.Ciona_B_SFS.txt
# sampleSize: 19
# noDataSets: 1
# minPsi: 0
# maxPsi: 0.2
# noStepsPsi: 20
# minRho: 0
# maxRho: 30
# noStepsRho: 60
# noIncongruentSites: 59
# minMisIdent: 0
# maxMisIdent: 0.2
# noStepsMisIdent: 20
# lumping: 0
# folded: 0

#dataSet	Alpha	Rho	MisIdent	LogL	L2_Abs	L1_Abs
1	0	1	0.07	-216.30528467743533838	97.00832906224364649	316.33935435999455876
1	0	1	0.08	-233.51455563497074763	87.184115104187171141	289.27996853257207022
1	0	1	0.09	-252.95492721914888534	77.87207035881355921	262.22058270514946798
1	0	1	0.1	-274.17685014360540663	69.279031126684515129	235.16119687772683733
1	0	1	0.11	-296.84926520504905056	61.70611284267126706	208.10181105030426352
1	0	1	0.12	-320.72177456820281805	55.571935065004545606	186.3778346993107391
1	0	1	0.13	-345.60092080405593151	51.394269797341593176	167.54287840473324422
1	0	1	0.14	-371.334652285685479	49.669279897649467159	167.8181003730288694
1	0	1	0.15	-397.80178080440691701	50.648190091220456566	171.89644649103638585
1	0	1	0.16	-424.90461090858661919	54.184650500838408504	186.99894528823747919
1	0	1	0.17	-452.56365496441685536	59.826824558017975164	206.27523152405686346
1	0	1	0.18	-480.71376069692632882	67.045185657957290459	225.55151775987624774
1	0	1	0.19	-509.30121988704468095	75.38832999569842741	247.38970697469505922
1	0	1	0.2	-538.28157389939497079	84.523837321710161063	272.24174921143730899
1	0	1.5	0	-338.79984512833561894	210.34849271939910409	572.35587746521002828
1	0	1.5	0.01	-277.47193754885483941	198.70624505982647179	544.18417438533469976
1	0	1.5	0.02	-229.54719906647824246	187.15506313894388768	516.01247130545993969
1	0	1.5	0.03	-210.24960836895661487	175.71290757261357385	487.84076822558466802
1	0	1.5	0.04	-204.88046142723942467	164.40254411965509007	459.66906514570968056
1	0	1.5	0.05	-207.96582652619781584	153.25315505633781754	431.49736206583446574
1	0	1.5	0.06	-216.76320715453584853	142.30258238254938874	403.32565898595947829
1	0	1.5	0.07	-229.67867539825692802	131.60046643943204003	375.1539559060843203
1	0	1.5	0.08	-245.69702554187642818	121.21263538807926352	346.98225282620944654
1	0	1.5	0.09	-264.12985983592261618	111.22718006262823565	318.8105497463343454
1	0	1.5	0.1	-284.48859969874320086	101.76261881436963108	290.63884666645924426
1	0	1.5	0.11	-306.41426422004133201	92.978158658615129184	262.46714358658408628
1	0	1.5	0.12	-329.63585410263203812	85.084709457387361908	234.29544050670904198
1	0	1.5	0.13	-353.9443190644360584	78.352025983142027599	218.98051782252105113
1	0	1.5	0.14	-379.17555063448526198	73.10153599064393859	216.82955513541350001
1	0	1.5	0.15	-405.19886738678360416	69.669157803388017669	216.77738144653591235
1	0	1.5	0.16	-431.90898228423702676	68.329429458973706346	218.69343201619261663
1	0	1.5	0.17	-459.22025504099656246	69.203993437213370044	222.10615192993253686
1	0	1.5	0.18	-487.06248877361394989	72.212442705121020481	229.64969537610184602
1	0	1.5	0.19	-515.37779726639109867	77.105404814036376138	237.82342980317412184
1	0	1.5	0.2	-544.11823118316169712	83.552453093526693806	245.99716423024673873
1	0	2	0	-377.81013888768484321	242.17433422806803378	621.8230120969761856
1	0	2	0.01	-305.85482878760831227	230.302893761697419	592.26004299979342704
1	0	2	0.02	-253.04691911262852955	218.54346802573832065	562.69707390261078217
1	0	2	0.03	-230.76665438090458338	206.91515600342958692	533.13410480542825098
1	0	2	0.04	-223.32437217212645919	195.4413619903212691	503.57113570824554927
1	0	2	0.05	-224.85917509677801718	184.15097065951476907	474.4837945025479371
1	0	2	0.06	-232.44117877943881467	173.07987704684995833	445.53777645829427456
1	0	2	0.07	-244.37273616505081009	162.27297220352315321	416.94492848565573695
1	0	2	0.08	-259.57573155817408406	151.78669573608760857	388.37810323410792535
1	0	2	0.09	-277.32097793898901728	141.69225216184315741	359.81127798255982952
1	0	2	0.1	-297.09207198823423823	132.07951191768003696	331.24445273101190423
1	0	2	0.11	-318.51027806382535346	123.06140922170236252	302.6776274794639221
1	0	2	0.12	-341.29011210808221222	114.77819146663482286	276.94612480028058599
1	0	2	0.13	-365.21161773395851924	107.40002727454591991	264.87491463169749295
1	0	2	0.14	-390.1022908295481102	101.12521103214787388	257.58099562150755446
1	0	2	0.15	-415.82486454556874378	96.169956740767872816	258.09930514296905812
1	0	2	0.16	-442.26880286154027999	92.746011656822147984	260.72032036890851714
1	0	2	0.17	-469.34422357686253235	91.026340157534193054	267.7108962000173733
1	0	2	0.18	-496.97746052292677632	91.107498880192991919	275.91693253523493468
1	0	2	0.19	-525.10776047986837511	92.984772556774558439	284.12296887045243921
1	0	2	0.2	-553.68478333338407538	96.553453217206737236	292.32900520567000058
1	0	2.5	0	-411.95567549095358117	269.06606610457123452	664.03513787149040581
1	0	2.5	0.01	-330.98623504396528006	257.04343640226244361	634.27763831392280736
1	0	2.5	0.02	-274.34042074456192495	245.14924016376431837	604.52013875635532258
1	0	2.5	0.03	-249.77887891200134618	233.40311307938986829	574.76263919878761044
1	0	2.5	0.04	-240.7728532542287212	221.82857778997387754	545.00513964122001198
1	0	2.5	0.05	-241.14790309726504347	210.45394778997842877	515.2476400836526409
1	0	2.5	0.06	-247.82597623503897921	199.31345123534418917	485.49014052608498559
1	0	2.5	0.07	-259.02868938988922309	188.4486164268482753	455.73264096851755767
1	0	2.5	0.08	-273.62949124861734163	177.9099539371964056	425.97514141094995921
1	0	2.5	0.09	-290.86804540694083698	167.7589457333640155	396.21764185338241759
1	0	2.5	0.1	-310.2068337665987201	158.07029298415531571	367.7232481591562987
1	0	2.5	0.11	-331.25220561797868868	148.93425617203078559	339.45159975054667711
1	0	2.5	0.12	-353.70778614068876777	140.45871025261482146	319.82604881759021964
1	0	2.5	0.13	-377.34544739432203642	132.77020523081378656	308.67905716126233528
1	0	2.5	0.14	-401.98641328847679688	126.01288424256178189	299.22749226846349302
1	0	2.5	0.15	-427.48850980796214571	120.34370810357576431	302.57513177693863327
1	0	2.5	0.16	-453.73729823210760514	115.92243377362507317	307.47711644834691924
1	0	2.5	0.17	-480.63974849240548792	112.89576923328368707	312.37910111975526206
1	0	2.5	0.18	-508.11962424852845288	111.37746745388710679	320.23920429651934683
1	0	2.5	0.19	-536.1140514447224632	111.42920303493600898	328.4892405959133157
1	0	2.5	0.2	-564.5709237129367466	113.04882046466833856	336.73927689530728458
1	0	3	0	-442.30182887526370905	292.20284493267041626	701.36828849920868834
1	0	3	0.01	-353.51307124689992634	280.06157564929804948	671.15838059324426013
1	0	3	0.02	-293.7447503133871578	268.06094108363612349	640.94847268728017298
1	0	3	0.03	-267.3658570401084944	256.22070276458492799	610.73856478131585845
1	0	3	0.04	-257.12710889561367367	244.5641578947470407	580.82285748215940657
1	0	3	0.05	-256.59367560097325622	233.11886354263921817	551.47720484361832405
1	0	3	0.06	-262.56665540932226577	221.91750756331160233	522.13155220507769627
1	0	3	0.07	-273.20256341192271066	210.998943594201819	492.78589956653672743
1	0	3	0.08	-287.33610256164138264	200.40939759323131852	463.4402469279961565
1	0	3	0.09	-304.18216590861266013	190.20383145602104946	434.09459428945541504
1	0	3	0.1	-323.186521563142378	180.44740720906716547	404.74894165091461673
1	0	3	0.11	-343.94375600885905442	171.21692219945811075	375.40328901237387527
1	0	3	0.12	-366.14893142956771044	162.60196966055357848	359.71935081685256819
1	0	3	0.13	-389.56751123567937611	154.70541373392129003	348.63127203901484563
1	0	3	0.14	-414.015811104200111	147.64256822045570061	341.33513919514189183
1	0	3	0.15	-439.3478240066951912	141.53829613901658036	343.92764961892868314
1	0	3	0.16	-465.4460677481156381	136.52124013572344552	348.88354601879393613
1	0	3	0.17	-492.21506091865558119	132.7147586122648022	353.83944241865935965
1	0	3	0.18	-519.57656820551073906	130.22505023951225667	359.59215054688957025
1	0	3	0.19	-547.46606787002474448	129.12830316127906372	367.86105270285162305
1	0	3	0.2	-575.83008266705746792	129.45992451641080834	376.12995485881344848
1	0	3.5	0	-469.60885425927517645	312.44086338544735781	733.11164931875009643
1	0	3.5	0.01	-373.92408200885347469	300.19862911676443673	703.37016374927895868
1	0	3.5	0.02	-311.54996353659771557	288.10626438889073597	673.62867817980736618
1	0	3.5	0.03	-283.67994770167933893	276.18345548322434979	643.88719261033611474
1	0	3.5	0.04	-272.43814126591041713	264.45313655009385911	614.14570704086497699
1	0	3.5	0.05	-271.16916828495232039	252.94208947050881875	584.40422147139338449
1	0	3.5	0.06	-276.57319082061621884	241.68164735086318728	554.66273590192201937
1	0	3.5	0.07	-286.75282649153177772	230.708507759776694	524.92125033245065424
1	0	3.5	0.08	-300.51089691105516977	220.06565221600303062	495.1797647629794028
1	0	3.5	0.09	-317.04200576711809845	209.80335045885803424	465.43827919350803768
1	0	3.5	0.1	-335.77827948806498171	199.98019724029160216	435.69679362403689993
1	0	3.5	0.11	-356.30473116897337604	190.66408041045701793	405.95530805456542112
1	0	3.5	0.12	-378.30947019882296445	181.93290707087697911	395.9518670571990242
1	0	3.5	0.13	-401.55276670870262024	173.87481887194394403	387.59230955028215249
1	0	3.5	0.14	-425.84696567235550901	166.58751887893069465	379.23275204336528077
1	0	3.5	0.15	-451.0429637152401483	160.17624387130805985	380.72047000847823028
1	0	3.5	0.16	-477.02082321610214422	154.74991308947232937	385.1652760595034124
1	0	3.5	0.17	-503.68308726716986712	150.41516196073303036	389.61008211052853767
1	0	3.5	0.18	-530.94991119822498149	147.26841188844173303	394.56475792531546176
1	0	3.5	0.19	-558.75544788616389269	145.38682257553367094	401.77522518688567743
1	0	3.5	0.2	-587.04511820871994132	144.81971572638693146	410.04738499079724079
1	0	4	0	-494.43166991722137027	330.38960334111794737	762.58863670648690913
1	0	4	0.01	-392.58672173259856208	318.05789949142945261	732.51426033110601566
1	0	4	0.02	-327.99505318401588738	305.88325338433082834	702.43988395572569061
1	0	4	0.03	-298.87378195802284608	293.88518474422727422	672.36550758034502451
1	0	4	0.04	-286.79599502222026786	282.08622575800836785	642.29113120496447209
1	0	4	0.05	-284.91650749669133802	270.51243141809737836	612.2167548295836923
1	0	4	0.06	-289.84958267087495187	259.19396632666257574	582.14237845420313988
1	0	4	0.07	-299.65229248816012841	248.16576848479081718	552.06800207882247378
1	0	4	0.08	-313.10064939864241751	237.46828199620674127	521.99362570344203505
1	0	4	0.09	-329.37225791440050671	227.14823596034503339	491.9192493280613121
1	0	4	0.1	-347.88784747779209283	217.25942346569601682	461.84487295268053231
1	0	4	0.11	-368.22445141656407941	207.86339963658852525	437.82194474056569788
1	0	4	0.12	-390.06439470841360162	199.02996902827757708	429.4906454887182008
1	0	4	0.13	-413.16363382282088423	190.83727118515798793	421.15934623687059002
1	0	4	0.14	-437.33122008973350603	183.37120661238336083	412.82804698502303609
1	0	4	0.15	-462.41548480507481145	176.72389367215933476	413.72696863448732074
1	0	4	0.16	-488.29445813128313603	170.99084657928167985	418.217663071173547
1	0	4	0.17	-514.86904964575751364	166.26666675023477637	422.70835750785977325
1	0	4	0.18	-542.05808499434897385	162.6392915923187843	427.19905194454605635
1	0	4	0.19	-569.79462277747825283	160.18325039201943127	432.23864781477482211
1	0	4	0.2	-598.02317470747129846	158.95284861158344825	439.97064986519001195
1	0	4.5	0	-517.18603297224672133	346.4907483420039398	787.94011628148859927
1	0	4.5	0.01	-409.78138415326520771	334.07797518926446401	757.58041269422687947
1	0	4.5	0.02	-343.27291665680422739	321.82800582404098577	727.22070910696515966
1	0	4.5	0.03	-313.08288451802945929	309.76015587057423772	696.86100551970355355
1	0	4.5	0.04	-300.29513139506161679	297.89655923392132308	666.50130193244194743
1	0	4.5	0.05	-297.89894493041902024	286.26261168378113098	636.14159834518034131
1	0	4.5	0.06	-302.43436966200715688	274.88747279349172459	605.78189475791839413
1	0	4.5	0.07	-311.9193527908755641	263.80462383311135	575.42219117065667433
1	0	4.5	0.08	-325.10697017079110083	253.05247167105380868	545.06248758339529559
1	0	4.5	0.09	-341.16032653206639225	242.674976641789101	514.77850354414943013
1	0	4.5	0.1	-359.49045296261829208	232.72226400479942754	487.62522880888485588
1	0	4.5	0.11	-379.66760529481598496	223.25115239368767561	467.14646937945110494
1	0	4.5	0.12	-401.36920337272931647	214.32549762653732728	458.84761962244658662
1	0	4.5	0.13	-424.34755060632141976	206.01620767983155247	450.54876986544195461
1	0	4.5	0.14	-448.40891227689735388	198.40074023768016787	442.24992010843743628
1	0	4.5	0.15	-473.39945186515888054	191.5618611130688862	443.04228173014155345
1	0	4.5	0.16	-499.19548372181725426	185.58544270903703932	447.56939736231663574
1	0	4.5	0.17	-525.69653930100594152	180.5571473635955897	452.09651299449177486
1	0	4.5	0.18	-552.82032321989481716	176.55800007026698495	456.62362862666702767
1	0	4.5	0.19	-580.49897207723824977	173.65911527964468064	461.15074425884210996
1	0	4.5	0.2	-608.67623196562090016	171.91616054568225991	467.94569185120064958
1	0	5	0	-538.19103730441929656	361.07219783005115232	810.06425772645900452
1	0	5	0.01	-425.72602114630444703	348.5849591563982699	779.45626327277489054
1	0	5	0.02	-357.53946452593572758	336.26522514499117733	748.84826881909089025
1	0	5	0.03	-326.42332603117756662	324.13209609826503765	718.24027436540677627
1	0	5	0.04	-313.02339640022546519	312.20732852993336337	687.63227991172266229
1	0	5	0.05	-310.18300309080404986	300.51572744540368376	657.02428545803888937
1	0	5	0.06	-314.3772552566288141	289.08558435830389044	626.4162910043547754
1	0	5	0.07	-323.59003631210089225	277.94915706478315087	595.8082965506707751
1	0	5	0.08	-336.55452063383563654	267.14318057881337154	565.87669759514983525
1	0	5	0.09	-352.42126401285986503	256.7093884804468189	538.44137738243989588
1	0	5	0.1	-370.59292083558193553	246.6950091220838317	511.00605716972955861
1	0	5	0.11	-390.63390255295416864	237.15318067650832745	493.14118599642284835
1	0	5	0.12	-412.21740491518266936	228.14320255428094697	484.87727080798441648
1	0	5	0.13	-435.09258907073490263	219.73050954740520524	476.61335561954626883
1	0	5	0.14	-459.06332617729640333	211.98622353280524067	468.34944043110800749
1	0	5	0.15	-483.97391845212405315	204.98611488815083703	469.3797687472981579
1	0	5	0.16	-509.69920817674028513	198.8088071833726076	473.93601803015633323
1	0	5	0.17	-536.137545240633699	193.53310444963202031	478.49226731301439486
1	0	5	0.18	-563.20567369052150752	189.23442976807504579	483.04851659587245649
1	0	5	0.19	-590.83494051030720584	185.98054330731574169	488.25600853410276159
1	0	5	0.2	-618.9684364134009229	183.82693424963517259	495.55714992146624809
1	0	5.5	0	-557.69682564391860069	374.38314587717860604	829.60412255802475556
1	0	5.5	0.01	-440.59312441445035802	361.82687835454220249	798.7773771838706125
1	0	5.5	0.02	-370.92175775860778231	349.44203795726639328	767.95063180971681049
1	0	5.5	0.03	-338.99350937599137978	337.24751132172582402	737.12388643556300849
1	0	5.5	0.04	-325.05906352916554169	325.2647043604680448	706.29714106140932017
1	0	5.5	0.05	-321.83182375676915399	313.51789410134585978	675.47039568725540448
1	0	5.5	0.06	-325.72948484099924826	302.03461713819802981	644.64365031310160248
1	0	5.5	0.07	-334.70593813207324274	290.84608986013216736	614.95004980564362995
1	0	5.5	0.08	-347.47688688170273963	279.98764978668850745	587.26346918247338635
1	0	5.5	0.09	-363.18189469047501916	269.49919867831454212	559.57688855930337013
1	0	5.5	0.1	-381.21629112195387279	259.42561583712011952	531.89030793613312653
1	0	5.5	0.11	-401.13938433404382522	249.81709354189391092	516.42862092734389989
1	0	5.5	0.12	-422.62068594348420447	240.7293258163716132	508.20103444587971353
1	0	5.5	0.13	-445.40661924215237377	232.22345790062922788	499.97344796441575454
1	0	5.5	0.14	-469.29897117911696114	224.36568030712902555	491.7458614829513408
1	0	5.5	0.15	-494.14042486148446187	217.22633498052553591	493.26480394412220676
1	0	5.5	0.16	-519.8045428661725964	210.87840270520146646	497.84445949286850919
1	0	5.5	0.17	-546.1886485220211398	205.39527466560139146	502.51264241552348722
1	0	5.5	0.18	-573.20865175326434837	200.84779060635349879	508.91626343062864635
1	0	5.5	0.19	-600.79521419190587039	197.30065670692641788	515.31988444573380548
1	0	5.5	0.2	-628.89085794704806176	194.80852468911689357	521.7235054608390783
1	0	6	0	-575.90312353936678846	386.61700787234747168	847.03462845701824335
1	0	6	0.01	-454.52146725705642893	373.9963241282895865	816.01316156813265934
1	0	6	0.02	-383.52441179758625367	361.55039580189685466	784.99169467924684795
1	0	6	0.03	-350.8768325539513171	349.29790366573001847	753.97022779036092288
1	0	6	0.04	-336.47073652475592098	337.25993071186019279	722.94876090147545256
1	0	6	0.05	-332.90293678343186912	325.46028141693955149	691.92729401258986854
1	0	6	0.06	-336.53990623349818634	313.92583081668851719	662.3645505398358182
1	0	6	0.07	-345.30887686514779489	302.68689810699180498	634.45201762601936935
1	0	6	0.08	-357.91006206402562384	291.77763429544546625	606.53948471220314786
1	0	6	0.09	-373.47329859891488013	281.23640593314104308	578.62695179838692638
1	0	6	0.1	-391.38744426990615466	271.10614660509645546	550.71441888457047753
1	0	6	0.11	-411.20730387305502518	261.43463425810176659	537.47509180477550217
1	0	6	0.12	-432.59914136012321251	252.27463568500195379	529.28451318809050008
1	0	6	0.13	-455.3069686579547124	243.68384063795323868	521.09393457140561168
1	0	6	0.14	-479.13073845127928507	235.72448986869383702	514.05808891103822589
1	0	6	0.15	-503.91170985605731403	228.46258909803663073	515.09560139546056234
1	0	6	0.16	-529.52232062421080627	221.96660259739613252	520.88693794539994997
1	0	6	0.17	-555.85899223772503319	216.30554610923019254	527.28146903029414716
1	0	6	0.18	-582.83690217517232668	211.54645930462632464	533.67600011518788961
1	0	6	0.19	-610.3861105100131681	207.75133734531115692	540.07053120008197311
1	0	6	0.2	-638.44864045309805078	204.97373112410372187	546.46506228497582924
1	0	6.5	0	-592.97196467741378001	397.92672092176718479	862.71560218211527626
1	0	6.5	0.01	-467.62434512441450352	385.24561569611017831	831.51928496048890338
1	0	6.5	0.02	-395.43446559082076419	372.74213070950941074	800.32296773886241681
1	0	6.5	0.03	-362.1442437184841765	360.43475137938651187	769.12665051723604392
1	0	6.5	0.04	-347.31821498917906865	348.34426420028853499	737.93033329560967104
1	0	6.5	0.05	-343.44782750765261881	336.49404928441975926	708.39912205457153505
1	0	6.5	0.06	-346.85350196081981267	324.91039750933759933	680.2817725426900779
1	0	6.5	0.07	-355.43857903575099044	313.62284677426032431	652.16442303080850706
1	0	6.5	0.08	-367.88942212210531579	302.66452720986569602	624.04707351892693623
1	0	6.5	0.09	-383.32718581802328117	292.07249861432842408	595.92972400704513802
1	0	6.5	0.1	-401.13495905231411598	281.88805449278510196	567.8123744951634535
1	0	6.5	0.11	-420.86353680797128618	272.1569556118358264	556.63858238197281025
1	0	6.5	0.12	-442.17629398217013659	262.92954210841980967	548.48521409496663637
1	0	6.5	0.13	-464.8150990991262006	254.26065787307504706	540.33184580796023511
1	0	6.5	0.14	-488.57827552862272569	246.20930643259507065	535.07765033765565477
1	0	6.5	0.15	-513.30581826271099999	238.83794800922058243	537.31796835124737299
1	0	6.5	0.16	-538.86916703880524437	232.21134909335478369	543.70145241406407877
1	0	6.5	0.17	-565.1639435421102462	226.3949166600735623	550.08493647688032979
1	0	6.5	0.18	-592.10467596083344688	221.45249679006207089	556.46842053969692188
1	0	6.5	0.19	-619.62089130724871211	217.44369566130987437	562.85190460251351396
1	0	6.5	0.2	-647.65417085193985258	214.42088432428690226	569.23538866532999236
1	0	7	0	-609.03664579129872436	408.4352017475048342	876.92559000872461183
1	0	7	0.01	-479.99546548006310331	395.69718600521832741	845.57108616585537675
1	0	7	0.02	-406.72506032214278093	383.13928687619932134	814.21658232298591429
1	0	7	0.03	-372.85643000217351073	370.77980585947176451	782.86207848011690658
1	0	7	0.04	-357.65360521190177678	358.63925728788166225	753.27081516711291442
1	0	7	0.05	-353.5122235365315646	346.74063859381971042	724.96653732467348163
1	0	7	0.06	-356.71102121497551707	335.10972111612539948	696.66225948223450359
1	0	7	0.07	-365.13177589964470826	323.77535587230164538	668.35798163979563924
1	0	7	0.08	-377.44837611735420069	312.76978451182691288	640.0537037973566612
1	0	7	0.09	-392.77416835184885713	302.12893983619710525	611.74942595491756947
1	0	7	0.1	-410.48705974784206774	291.89271251462412238	583.44514811247836406
1	0	7	0.11	-430.13424713989206793	282.10515078845412518	574.19962728578695987
1	0	7	0.12	-451.37651514441495237	272.81454824337833998	566.08335064209848042
1	0	7	0.13	-473.95381192110107804	264.07336199384360498	559.16337132609248783
1	0	7	0.14	-497.66300197525561089	255.93789177426495485	556.78160753405154537
1	0	7	0.15	-522.34294903852060088	248.4676428161421029	558.45326005797369362
1	0	7	0.16	-547.8642001596672344	241.72429699348671761	564.82423382558658886
1	0	7	0.17	-574.1216619419383278	235.7702337807119477	571.19520759319925673
1	0	7	0.18	-601.02928228008750011	230.66658116566983949	577.56618136081192461
1	0	7	0.19	-628.51611193599637772	226.47083994619788427	583.93715512842481985
1	0	7	0.2	-656.52333746262593195	223.23420923963459472	590.30812889603771509
1	0	7.5	0	-624.20817073264970531	418.24266366582503451	889.88420221900969409
1	0	7.5	0.01	-491.71323597019636509	405.45085752677664459	858.38565463831366742
1	0	7.5	0.02	-417.4582309274455838	392.84136655593249543	826.88710705761798181
1	0	7.5	0.03	-383.06561684734879236	380.43231978275258598	797.15156257699095477
1	0	7.5	0.04	-367.52240723745489959	368.2439814069752515	768.67567071743826546
1	0	7.5	0.05	-363.13663982034086075	356.2990022425754546	740.19977885788568983
1	0	7.5	0.06	-366.14909548706236819	344.62268846532572297	711.72388699833300052
1	0	7.5	0.07	-374.42196884609620611	333.24328209358264985	683.24799513878031121
1	0	7.5	0.08	-386.61783984240901191	322.19224380074285818	654.77210327922773558
1	0	7.5	0.09	-401.84298668135943444	311.50452343365992647	626.29621141967515996
1	0	7.5	0.1	-419.47063089442690398	301.21879676296077832	598.46147775924930556
1	0	7.5	0.11	-439.04471865330651781	291.37763842896396227	590.56267451144867664
1	0	7.5	0.12	-460.22369623216218315	282.02759098885047706	584.20530507346848026
1	0	7.5	0.13	-482.74577934047283634	273.21907918541984372	577.84793563548828388
1	0	7.5	0.14	-506.40651712236103776	265.00610866978706781	576.99199679151433884
1	0	7.5	0.15	-531.043753836965152	257.44568219936678588	578.11733610091278024
1	0	7.5	0.16	-556.5272324139768898	250.59686786412905235	584.47470553889297662
1	0	7.5	0.17	-582.75121557761303848	244.51946820845606112	590.83207497687328669
1	0	7.5	0.18	-609.62912889629842539	239.27227113061107389	597.18944441485336938
1	0	7.5	0.19	-637.08959459243669698	234.91091583933490483	603.54681385283367945
1	0	7.5	0.2	-665.07344414656472509	231.48547746752834087	609.90418329081387583
1	0	8	0	-638.57998172368752421	427.43184828137037812	901.76734079797415689
1	0	8	0.01	-502.84394172720840288	414.58904867499433067	870.13687895552834561
1	0	8	0.02	-427.68704264914595115	401.93051851252187134	840.17966084257182047
1	0	8	0.03	-392.81702455816139263	389.47422535612230377	811.54539685830638973
1	0	8	0.04	-376.96448663117644173	377.24020304874380827	782.91113287404061793
1	0	8	0.05	-372.35698299117484567	365.25078706316668331	754.27686888977541457
1	0	8	0.06	-375.20055253134069062	353.53086453486224627	725.64260490550952909
