# Joined estimation of psi, rho and misindent.
# VERSION: v1.0
# SFS Input: /datadisk/git/multiplemerger-project/data_analysis_current/tempsfs.txt
# Phi Input: /datadisk/git/multiplemerger-project/data_analysis_current/phi_tables_psi/phi.table.Ciona_B_SFS.txt
# sampleSize: 19
# noDataSets: 1
# minPsi: 0
# maxPsi: 1
# noStepsPsi: 20
# minRho: 0
# maxRho: 25
# noStepsRho: 50
# noIncongruentSites: 59
# minMisIdent: 0
# maxMisIdent: 0.15
# noStepsMisIdent: 15
# lumping: 0
# folded: 0

#dataSet	Alpha	Rho	MisIdent	LogL	L2_Abs	L1_Abs
1	0	1.5	0.01	-277.47193754885483941	198.70624505982647179	544.18417438533469976
1	0	1.5	0.02	-229.54719906647824246	187.15506313894388768	516.01247130545993969
1	0	1.5	0.03	-210.24960836895661487	175.71290757261357385	487.84076822558466802
1	0	1.5	0.04	-204.88046142723942467	164.40254411965509007	459.66906514570968056
1	0	1.5	0.05	-207.96582652619781584	153.25315505633781754	431.49736206583446574
1	0	1.5	0.06	-216.76320715453584853	142.30258238254950243	403.3256589859597625
1	0	1.5	0.07	-229.67867539825692802	131.60046643943204003	375.1539559060843203
1	0	1.5	0.08	-245.69702554187642818	121.21263538807926352	346.98225282620944654
1	0	1.5	0.09	-264.12985983592261618	111.22718006262823565	318.8105497463343454
1	0	1.5	0.1	-284.48859969874320086	101.76261881436963108	290.63884666645924426
1	0	1.5	0.11	-306.41426422004133201	92.978158658615129184	262.46714358658414312
1	0	1.5	0.12	-329.63585410263203812	85.084709457387361908	234.29544050670909883
1	0	1.5	0.13	-353.9443190644360584	78.352025983142027599	218.98051782252105113
1	0	1.5	0.14	-379.17555063448526198	73.10153599064393859	216.82955513541350001
1	0	1.5	0.15	-405.19886738678360416	69.669157803388017669	216.77738144653591235
1	0	2	0	-377.81013888768484321	242.17433422806803378	621.8230120969761856
1	0	2	0.01	-305.85482878760831227	230.302893761697419	592.26004299979342704
1	0	2	0.02	-253.04691911262852955	218.54346802573832065	562.69707390261078217
1	0	2	0.03	-230.76665438090458338	206.91515600342961534	533.13410480542825098
1	0	2	0.04	-223.32437217212645919	195.4413619903212691	503.57113570824554927
1	0	2	0.05	-224.85917509677801718	184.15097065951476907	474.4837945025479371
1	0	2	0.06	-232.44117877943790518	173.07987704685007202	445.53777645829461562
1	0	2	0.07	-244.37273616505081009	162.27297220352315321	416.94492848565573695
1	0	2	0.08	-259.57573155817408406	151.78669573608760857	388.37810323410792535
1	0	2	0.09	-277.32097793898901728	141.69225216184315741	359.81127798255982952
1	0	2	0.1	-297.09207198823423823	132.07951191768003696	331.24445273101190423
1	0	2	0.11	-318.51027806382535346	123.06140922170237673	302.6776274794639221
1	0	2	0.12	-341.29011210808221222	114.77819146663482286	276.94612480028064283
1	0	2	0.13	-365.21161773395851924	107.40002727454591991	264.87491463169749295
1	0	2	0.14	-390.1022908295481102	101.12521103214787388	257.58099562150755446
1	0	2	0.15	-415.82486454556874378	96.169956740767872816	258.09930514296905812
1	0	2.5	0	-411.95567549095358117	269.06606610457123452	664.03513787149040581
1	0	2.5	0.01	-330.98623504396528006	257.04343640226244361	634.27763831392280736
1	0	2.5	0.02	-274.34042074456192495	245.14924016376431837	604.52013875635532258
1	0	2.5	0.03	-249.77887891200134618	233.40311307938986829	574.76263919878761044
1	0	2.5	0.04	-240.7728532542287212	221.82857778997387754	545.00513964122001198
1	0	2.5	0.05	-241.14790309726504347	210.45394778997842877	515.2476400836526409
1	0	2.5	0.06	-247.82597623503806972	199.31345123534430286	485.49014052608515613
1	0	2.5	0.07	-259.02868938988922309	188.4486164268482753	455.73264096851755767
1	0	2.5	0.08	-273.62949124861734163	177.9099539371964056	425.97514141094995921
1	0	2.5	0.09	-290.86804540694083698	167.7589457333640155	396.21764185338241759
1	0	2.5	0.1	-310.2068337665987201	158.07029298415531571	367.7232481591562987
1	0	2.5	0.11	-331.25220561797868868	148.93425617203078559	339.45159975054667711
1	0	2.5	0.12	-353.70778614068876777	140.45871025261482146	319.8260488175901628
1	0	2.5	0.13	-377.34544739432203642	132.77020523081378656	308.67905716126233528
1	0	2.5	0.14	-401.98641328847679688	126.01288424256178189	299.22749226846349302
1	0	2.5	0.15	-427.48850980796214571	120.34370810357576431	302.57513177693863327
1	0	3	0	-442.30182887526370905	292.20284493267041626	701.36828849920868834
1	0	3	0.01	-353.51307124689992634	280.06157564929804948	671.15838059324426013
1	0	3	0.02	-293.7447503133871578	268.06094108363612349	640.94847268728017298
1	0	3	0.03	-267.3658570401084944	256.22070276458492799	610.73856478131585845
1	0	3	0.04	-257.12710889561367367	244.5641578947470407	580.82285748215940657
1	0	3	0.05	-256.59367560097325622	233.11886354263921817	551.47720484361832405
1	0	3	0.06	-262.56665540932408476	221.91750756331174443	522.13155220507792365
1	0	3	0.07	-273.20256341192271066	210.998943594201819	492.78589956653672743
1	0	3	0.08	-287.33610256164138264	200.40939759323131852	463.4402469279961565
1	0	3	0.09	-304.18216590861266013	190.20383145602104946	434.09459428945541504
1	0	3	0.1	-323.186521563142378	180.44740720906716547	404.74894165091461673
1	0	3	0.11	-343.94375600885905442	171.21692219945811075	375.40328901237393211
1	0	3	0.12	-366.14893142956861993	162.60196966055357848	359.71935081685251134
1	0	3	0.13	-389.56751123567937611	154.70541373392129003	348.63127203901484563
1	0	3	0.14	-414.015811104200111	147.64256822045570061	341.33513919514189183
1	0	3	0.15	-439.3478240066951912	141.53829613901658036	343.92764961892868314
1	0	3.5	0	-469.60885425927517645	312.44086338544735781	733.11164931875009643
1	0	3.5	0.01	-373.92408200885347469	300.19862911676443673	703.37016374927895868
1	0	3.5	0.02	-311.54996353659771557	288.10626438889073597	673.62867817980736618
1	0	3.5	0.03	-283.67994770167933893	276.18345548322434979	643.88719261033611474
1	0	3.5	0.04	-272.43814126591041713	264.45313655009385911	614.14570704086497699
1	0	3.5	0.05	-271.16916828495232039	252.94208947050881875	584.40422147139338449
1	0	3.5	0.06	-276.57319082061439985	241.68164735086330097	554.66273590192213305
1	0	3.5	0.07	-286.75282649153177772	230.708507759776694	524.92125033245065424
1	0	3.5	0.08	-300.51089691105516977	220.06565221600303062	495.1797647629794028
1	0	3.5	0.09	-317.04200576711809845	209.80335045885803424	465.43827919350803768
1	0	3.5	0.1	-335.77827948806498171	199.98019724029160216	435.69679362403689993
1	0	3.5	0.11	-356.30473116897428554	190.66408041045701793	405.95530805456542112
1	0	3.5	0.12	-378.30947019882296445	181.93290707087697911	395.9518670571990242
1	0	3.5	0.13	-401.55276670870262024	173.87481887194394403	387.59230955028215249
1	0	3.5	0.14	-425.84696567235550901	166.58751887893069465	379.23275204336528077
1	0	3.5	0.15	-451.0429637152401483	160.17624387130805985	380.72047000847823028
1	0	4	0	-494.43166991722137027	330.38960334111794737	762.58863670648690913
1	0	4	0.01	-392.58672173259856208	318.05789949142945261	732.51426033110601566
1	0	4	0.02	-327.99505318401588738	305.88325338433082834	702.43988395572569061
1	0	4	0.03	-298.87378195802284608	293.88518474422727422	672.36550758034513819
1	0	4	0.04	-286.79599502222026786	282.08622575800836785	642.29113120496447209
1	0	4	0.05	-284.91650749669133802	270.51243141809737836	612.2167548295836923
1	0	4	0.06	-289.84958267087495187	259.19396632666263258	582.14237845420313988
1	0	4	0.07	-299.65229248816012841	248.16576848479081718	552.06800207882247378
1	0	4	0.08	-313.10064939864241751	237.46828199620674127	521.99362570344203505
1	0	4	0.09	-329.37225791440050671	227.14823596034503339	491.9192493280613121
1	0	4	0.1	-347.88784747779209283	217.25942346569601682	461.84487295268053231
1	0	4	0.11	-368.22445141656407941	207.86339963658852525	437.82194474056564104
1	0	4	0.12	-390.06439470841360162	199.02996902827757708	429.49064548871825764
1	0	4	0.13	-413.16363382282088423	190.83727118515798793	421.15934623687059002
1	0	4	0.14	-437.33122008973350603	183.37120661238336083	412.82804698502303609
1	0	4	0.15	-462.41548480507481145	176.72389367215933476	413.72696863448732074
1	0	4.5	0	-517.18603297224672133	346.4907483420039398	787.94011628148859927
1	0	4.5	0.01	-409.78138415326520771	334.07797518926446401	757.58041269422687947
1	0	4.5	0.02	-343.27291665680422739	321.82800582404098577	727.22070910696515966
1	0	4.5	0.03	-313.08288451802945929	309.76015587057423772	696.86100551970355355
1	0	4.5	0.04	-300.29513139506161679	297.89655923392132308	666.50130193244194743
1	0	4.5	0.05	-297.89894493041902024	286.26261168378113098	636.14159834518034131
1	0	4.5	0.06	-302.43436966200624738	274.88747279349183827	605.78189475791862151
1	0	4.5	0.07	-311.9193527908755641	263.80462383311135	575.42219117065667433
1	0	4.5	0.08	-325.10697017079110083	253.05247167105380868	545.06248758339529559
1	0	4.5	0.09	-341.16032653206639225	242.674976641789101	514.77850354414943013
1	0	4.5	0.1	-359.49045296261829208	232.72226400479942754	487.62522880888485588
1	0	4.5	0.11	-379.66760529481598496	223.25115239368767561	467.14646937945110494
1	0	4.5	0.12	-401.36920337272931647	214.32549762653732728	458.84761962244652977
1	0	4.5	0.13	-424.34755060632141976	206.01620767983155247	450.54876986544195461
1	0	4.5	0.14	-448.40891227689735388	198.40074023768016787	442.24992010843743628
1	0	4.5	0.15	-473.39945186515888054	191.5618611130688862	443.04228173014155345
1	0	5	0	-538.19103730441929656	361.07219783005115232	810.06425772645900452
1	0	5	0.01	-425.72602114630444703	348.5849591563982699	779.45626327277489054
1	0	5	0.02	-357.53946452593572758	336.26522514499117733	748.84826881909089025
1	0	5	0.03	-326.42332603117756662	324.13209609826503765	718.24027436540677627
1	0	5	0.04	-313.02339640022546519	312.20732852993336337	687.63227991172266229
1	0	5	0.05	-310.18300309080404986	300.51572744540368376	657.02428545803888937
1	0	5	0.06	-314.3772552566288141	289.08558435830400413	626.41629100435488908
1	0	5	0.07	-323.59003631210089225	277.94915706478315087	595.8082965506707751
1	0	5	0.08	-336.55452063383563654	267.14318057881337154	565.87669759514983525
1	0	5	0.09	-352.42126401285986503	256.7093884804468189	538.44137738243989588
1	0	5	0.1	-370.59292083558193553	246.6950091220838317	511.00605716972955861
1	0	5	0.11	-390.63390255295416864	237.15318067650832745	493.14118599642284835
1	0	5	0.12	-412.21740491518357885	228.14320255428094697	484.87727080798447332
1	0	5	0.13	-435.09258907073490263	219.73050954740520524	476.61335561954626883
1	0	5	0.14	-459.06332617729640333	211.98622353280524067	468.34944043110800749
1	0	5	0.15	-483.97391845212405315	204.98611488815083703	469.3797687472981579
1	0	5.5	0	-557.69682564391860069	374.38314587717860604	829.60412255802475556
1	0	5.5	0.01	-440.59312441445035802	361.82687835454220249	798.7773771838706125
1	0	5.5	0.02	-370.92175775860778231	349.44203795726639328	767.95063180971681049
1	0	5.5	0.03	-338.99350937599137978	337.24751132172582402	737.12388643556312218
1	0	5.5	0.04	-325.05906352916554169	325.2647043604680448	706.29714106140932017
1	0	5.5	0.05	-321.83182375676915399	313.51789410134585978	675.47039568725540448
1	0	5.5	0.06	-325.72948484099924826	302.03461713819820034	644.64365031310182985
1	0	5.5	0.07	-334.70593813207324274	290.84608986013216736	614.95004980564362995
1	0	5.5	0.08	-347.47688688170273963	279.98764978668850745	587.26346918247338635
1	0	5.5	0.09	-363.18189469047501916	269.49919867831454212	559.57688855930337013
1	0	5.5	0.1	-381.21629112195387279	259.42561583712011952	531.89030793613312653
1	0	5.5	0.11	-401.13938433404382522	249.81709354189391092	516.42862092734389989
1	0	5.5	0.12	-422.62068594348420447	240.7293258163716132	508.20103444587965669
1	0	5.5	0.13	-445.40661924215237377	232.22345790062922788	499.97344796441575454
1	0	5.5	0.14	-469.29897117911696114	224.36568030712902555	491.7458614829513408
1	0	5.5	0.15	-494.14042486148446187	217.22633498052553591	493.26480394412220676
1	0	6	0	-575.90312353936678846	386.61700787234747168	847.03462845701824335
1	0	6	0.01	-454.52146725705642893	373.9963241282895865	816.01316156813265934
1	0	6	0.02	-383.52441179758625367	361.55039580189685466	784.99169467924684795
1	0	6	0.03	-350.8768325539513171	349.29790366573001847	753.97022779036103657
1	0	6	0.04	-336.47073652475592098	337.25993071186019279	722.94876090147545256
1	0	6	0.05	-332.90293678343186912	325.46028141693955149	691.92729401258986854
1	0	6	0.06	-336.53990623349909583	313.92583081668863088	662.36455053983593189
1	0	6	0.07	-345.30887686514779489	302.68689810699180498	634.45201762601936935
1	0	6	0.08	-357.91006206402562384	291.77763429544546625	606.53948471220314786
1	0	6	0.09	-373.47329859891488013	281.23640593314104308	578.62695179838692638
1	0	6	0.1	-391.38744426990615466	271.10614660509645546	550.71441888457047753
1	0	6	0.11	-411.20730387305502518	261.43463425810176659	537.47509180477550217
1	0	6	0.12	-432.59914136012321251	252.27463568500195379	529.28451318809050008
1	0	6	0.13	-455.3069686579547124	243.68384063795323868	521.09393457140561168
1	0	6	0.14	-479.13073845127928507	235.72448986869383702	514.05808891103822589
1	0	6	0.15	-503.91170985605731403	228.46258909803663073	515.09560139546056234
1	0	6.5	0	-592.97196467741378001	397.92672092176718479	862.71560218211527626
1	0	6.5	0.01	-467.62434512441450352	385.24561569611017831	831.51928496048890338
1	0	6.5	0.02	-395.43446559082076419	372.74213070950941074	800.32296773886241681
1	0	6.5	0.03	-362.1442437184841765	360.43475137938651187	769.12665051723615761
1	0	6.5	0.04	-347.31821498917906865	348.34426420028853499	737.93033329560967104
1	0	6.5	0.05	-343.44782750765261881	336.49404928441975926	708.39912205457153505
1	0	6.5	0.06	-346.85350196081981267	324.91039750933771302	680.28177254269019159
1	0	6.5	0.07	-355.43857903575099044	313.62284677426032431	652.16442303080850706
1	0	6.5	0.08	-367.88942212210531579	302.66452720986569602	624.04707351892693623
1	0	6.5	0.09	-383.32718581802328117	292.07249861432842408	595.92972400704513802
1	0	6.5	0.1	-401.13495905231411598	281.88805449278510196	567.8123744951634535
1	0	6.5	0.11	-420.86353680797128618	272.1569556118358264	556.63858238197281025
1	0	6.5	0.12	-442.17629398217013659	262.92954210841980967	548.48521409496663637
1	0	6.5	0.13	-464.8150990991262006	254.26065787307504706	540.33184580796023511
1	0	6.5	0.14	-488.57827552862272569	246.20930643259507065	535.07765033765565477
1	0	6.5	0.15	-513.30581826271099999	238.83794800922058243	537.31796835124737299
1	0	7	0	-609.03664579129872436	408.4352017475048342	876.92559000872461183
1	0	7	0.01	-479.99546548006310331	395.69718600521832741	845.57108616585537675
1	0	7	0.02	-406.72506032214278093	383.13928687619932134	814.21658232298591429
1	0	7	0.03	-372.85643000217351073	370.77980585947176451	782.86207848011690658
1	0	7	0.04	-357.65360521190177678	358.63925728788166225	753.27081516711291442
1	0	7	0.05	-353.5122235365315646	346.74063859381971042	724.96653732467348163
1	0	7	0.06	-356.71102121497551707	335.10972111612551316	696.66225948223473097
1	0	7	0.07	-365.13177589964470826	323.77535587230164538	668.35798163979563924
1	0	7	0.08	-377.44837611735420069	312.76978451182691288	640.0537037973566612
1	0	7	0.09	-392.77416835184885713	302.12893983619710525	611.74942595491756947
1	0	7	0.1	-410.48705974784206774	291.89271251462412238	583.44514811247836406
1	0	7	0.11	-430.13424713989206793	282.10515078845412518	574.19962728578695987
1	0	7	0.12	-451.37651514441495237	272.81454824337833998	566.08335064209859411
1	0	7	0.13	-473.95381192110107804	264.07336199384360498	559.16337132609248783
1	0	7	0.14	-497.66300197525561089	255.93789177426495485	556.78160753405154537
1	0	7	0.15	-522.34294903852060088	248.4676428161421029	558.45326005797369362
1	0	7.5	0	-624.20817073264970531	418.24266366582503451	889.88420221900969409
1	0	7.5	0.01	-491.71323597019636509	405.45085752677664459	858.38565463831366742
1	0	7.5	0.02	-417.4582309274455838	392.84136655593249543	826.88710705761798181
1	0	7.5	0.03	-383.06561684734879236	380.43231978275258598	797.15156257699106845
1	0	7.5	0.04	-367.52240723745489959	368.2439814069752515	768.67567071743826546
1	0	7.5	0.05	-363.13663982034086075	356.2990022425754546	740.19977885788568983
1	0	7.5	0.06	-366.14909548706236819	344.62268846532583666	711.72388699833322789
1	0	7.5	0.07	-374.42196884609620611	333.24328209358264985	683.24799513878031121
1	0	7.5	0.08	-386.61783984240901191	322.19224380074285818	654.77210327922773558
1	0	7.5	0.09	-401.84298668135943444	311.50452343365992647	626.29621141967515996
1	0	7.5	0.1	-419.47063089442690398	301.21879676296077832	598.46147775924930556
1	0	7.5	0.11	-439.04471865330651781	291.37763842896396227	590.56267451144867664
1	0	7.5	0.12	-460.22369623216218315	282.02759098885047706	584.20530507346848026
1	0	7.5	0.13	-482.74577934047283634	273.21907918541984372	577.84793563548828388
1	0	7.5	0.14	-506.40651712236103776	265.00610866978706781	576.99199679151433884
1	0	7.5	0.15	-531.043753836965152	257.44568219936678588	578.11733610091278024
1	0	8	0	-638.57998172368752421	427.43184828137037812	901.76734079797415689
1	0	8	0.01	-502.84394172720840288	414.58904867499433067	870.13687895552834561
1	0	8	0.02	-427.68704264914595115	401.93051851252187134	840.17966084257182047
1	0	8	0.03	-392.81702455816139263	389.47422535612230377	811.54539685830638973
1	0	8	0.04	-376.96448663117644173	377.24020304874380827	782.91113287404061793
1	0	8	0.05	-372.35698299117484567	365.25078706316668331	754.27686888977541457
1	0	8	0.06	-375.20055253134069062	353.53086453486230312	725.64260490550975646
1	0	8	0.07	-383.33950696662668634	342.10813346334026619	697.00834092124387098
1	0	8	0.08	-395.42611669268080732	331.0133620554817071	668.37407693697855393
1	0	8	0.09	-410.5602242506292896	320.28063446183455198	639.73981295271300951
1	0	8	0.1	-428.11078923598415713	309.94756304539049552	614.21100809508925522
1	0	8	0.11	-447.6188035442310138	300.05543977534637179	607.86805702098035908
1	0	8	0.12	-468.74058980051540857	290.64929057934375578	601.52510594687157663
1	0	8	0.13	-491.21279127452908142	281.77778720877608976	595.89017488798310751
1	0	8	0.14	-514.82976386252630618	273.49296277742138273	595.8901748879832212
1	0	8	0.15	-539.42842742193715821	265.84967197227985025	596.48967753693500526
1	0	8.5	0	-652.23149607227423985	436.07184086708286941	912.71785414947817117
1	0	8.5	0.01	-513.44413817185431981	423.18057271469405123	882.46784664521862851
1	0	8.5	0.02	-437.45724302123562666	410.47532530876173951	853.68676085689583033
1	0	8.5	0.03	-402.15004252639755578	397.9739150871554898	824.90567506857337321
1	0	8.5	0.04	-386.01491019249988312	385.69616323024320081	796.12458928025102978
1	0	8.5	0.05	-381.20513141942137736	373.66411710188282314	767.3435034919282316
1	0	8.5	0.06	-383.8947948394334162	361.90228422434182676	738.56241770360588816
1	0	8.5	0.07	-391.91180167936363432	350.43787335607726163	709.78133191528331736
1	0	8.5	0.08	-403.89897611170272285	339.30103400392295043	681.00024612696074655
1	0	8.5	0.09	-418.95027081594071205	328.52508139896974626	653.54364930264910072
1	0	8.5	0.1	-436.43074853225061815	318.1466884607404495	630.31418758581355632
1	0	8.5	0.11	-455.87870201768419065	308.2060195504600415	623.98625405532163768
1	0	8.5	0.12	-476.94851490822475171	298.74677309388431468	617.65832052482960535
1	0	8.5	0.13	-499.37539556357205583	289.81609206382324828	613.62663800850009466
1	0	8.5	0.14	-522.9526115258140635	281.46429408106359915	613.62663800850009466
1	0	8.5	0.15	-547.51623987241691793	273.74436853426539074	613.71917279891431463
1	0	9	0	-665.23079292260445072	444.22090305956589873	924.10910691327751465
1	0	9	0.01	-523.56248007926569699	431.28345917026138068	895.19135224469698642
1	0	9	0.02	-446.80855273246743309	418.53361672891901435	866.27359757611679925
1	0	9	0.03	-411.09917707357999461	405.98905065287857497	837.35584290753604364
1	0	9	0.04	-394.70465209003123164	393.66938528081448112	808.43808823895597016
1	0	9	0.05	-389.70945938055592705	381.59640368357202078	779.52033357037510086
1	0	9	0.06	-392.25818062054349866	369.79426772275689927	750.60257890179457263
1	0	9	0.07	-400.16359148923220346	358.289743526795462	721.78647559786611509
1	0	9	0.08	-412.05982185730863421	347.11242405292358626	694.52873844611622189
1	0	9	0.09	-427.03540921851345047	336.29493645728467754	667.27100129436621501
1	0	9	0.1	-444.45183660055499786	325.87311699683726829	645.36693334613028128
1	0	9	0.11	-463.84491905434697401	315.88613014054971018	639.05445002929877774
1	0	9	0.12	-484.86726136944707832	306.37650169133911504	632.74196671246727419
1	0	9	0.13	-507.25275618863088312	297.39002858466284351	630.32764520051273394
1	0	9	0.14	-530.79367355774866155	288.97552172124011349	630.32764520051296131
1	0	9	0.15	-555.32531844019013079	281.18433446060242886	630.32764520051296131
1	0	9.5	0	-677.63668413194136519	451.92861021955468459	936.13550459027294437
1	0	9.5	0.01	-533.24113888894589763	438.94708312761071056	907.09006723092170432
1	0	9.5	0.02	-455.77568481834350678	426.15459331426143308	878.04462987157069165
1	0	9.5	0.03	-419.69481961185738328	413.56868303196773695	848.9991925122194516
1	0	9.5	0.04	-403.06118601460457285	401.20879393664239387	819.95375515286798418
1	0	9.5	0.05	-397.89529707940801018	389.09646573149535698	790.90831779351697151
1	0	9.5	0.06	-400.3143800483267114	377.25554405831212534	762.34313008697006353
1	0	9.5	0.07	-408.11721410968766577	365.71239241523090868	734.93909158534177095
1	0	9.5	0.08	-419.92989434139417426	354.49610008398866512	707.53505308371359206
1	0	9.5	0.09	-434.83595883078214683	343.63867440785725194	680.13101458208609529
1	0	9.5	0.1	-452.19358839494270796	333.17520119025647318	659.48473427308704231
1	0	9.5	0.11	-471.53631396912442142	323.14395150287583647	653.18800372495843476
1	0	9.5	0.12	-492.51510140515165403	313.58640701242893556	646.89127317683005458
1	0	9.5	0.13	-514.8626316998834227	304.54716957867640303	646.10015266522486854
1	0	9.5	0.14	-538.37025669298964203	296.07371531283877175	646.10015266522475486
1	0	9.5	0.15	-562.87257087507259712	288.21595005353077568	646.10015266522486854
1	0	10	0	-689.50033148679540318	459.2374878725335634	947.41831386031219608
1	0	10	0.01	-542.5169146836769869	446.2137957237425212	918.25319655489136039
1	0	10	0.02	-464.38915738173000136	433.38045252507373561	889.08807924947086576
1	0	10	0.03	-427.96387251041505806	420.75487599957614293	859.92296194404991638
1	0	10	0.04	-411.1089806265072184	408.35633781531191744	830.75784463862930806
1	0	10	0.05	-405.78532844548772118	396.20615277956085265	802.38127313487393621
1	0	10	0.06	-408.08469648633035831	384.32787600792369176	774.83983803763305787
1	0	10	0.07	-415.79286569045871147	372.74750296021579743	747.29840294039195214
1	0	10	0.08	-427.52847847386510693	361.49366461851565191	719.75696784315084642
1	0	10	0.09	-442.37044006143787556	350.59780670378523837	692.21553274590996807
1	0	10	0.1	-459.67387346410851023	340.09433762063582662	672.76557337008068771
1	0	10	0.11	-478.97019586906390032	330.02072481537663862	666.4847957762316355
1	0	10	0.12	-499.90885723557676101	320.4175136343945951	661.03555171420271108
1	0	10	0.13	-522.22141839105734107	311.32823705787052404	661.03555171420282477
1	0	10	0.14	-545.69838263026758796	302.79917973041011692	661.03555171420293846
1	0	10	0.15	-570.17368810423704417	294.87895688093783519	661.0355517142025974
1	0	10.5	0	-700.86652471671550302	466.18428132895746785	958.03434170204377551
1	0	10.5	0.01	-551.42211857434176636	453.12018924949683196	928.75671114273325202
1	0	10.5	0.02	-472.67594777266549499	440.24765049663727723	899.47908058342306958
1	0	10.5	0.03	-435.93026206379818177	427.58396572500805632	870.20145002411277346
1	0	10.5	0.04	-418.86991436869902827	415.14824802406008075	841.95718568317295194
1	0	10.5	0.05	-413.39993262606003555	402.9616036854805543	814.2863504851916332
1	0	10.5	0.06	-415.58835057799751667	391.04731985670008498	786.61551528721020077
1	0	10.5	0.07	-423.20883847848290316	379.43105408551923574	758.94468008922876834
