# Joined estimation of psi, rho and misindent.
# VERSION: v1.0
# SFS Input: /datadisk/git/multiplemerger-project/data_analysis_current/tempsfs.txt
# Phi Input: /datadisk/git/multiplemerger-project/data_analysis_current/phi_tables_psi/phi.table.HoodedCrow_SFS.txt
# sampleSize: 37
# noDataSets: 1
# minPsi: 0
# maxPsi: 1
# noStepsPsi: 20
# minRho: 0
# maxRho: 25
# noStepsRho: 50
# noIncongruentSites: 25949
# minMisIdent: 0
# maxMisIdent: 0.15
# noStepsMisIdent: 15
# lumping: 0
# folded: 0

#dataSet	Alpha	Rho	MisIdent	LogL	L2_Abs	L1_Abs
1	0	1.5	0.11	-1637622.8315413184464	385594.05069915991044	1302321.6536484465469
1	0	1.5	0.12	-1802646.0432512238622	425857.1976537668379	1422850.6862924792804
1	0	1.5	0.13	-1967764.7028054185212	466442.74690320010995	1544390.7780070928857
1	0	1.5	0.14	-2132905.5381093434989	507273.32077474391554	1665963.7956972857937
1	0	1.5	0.15	-2298020.052265394479	548294.18224819772877	1787536.8133874791674
1	0	2	0	-73361.909046269953251	280797.20406655216357	573508.12511911883485
1	0	2	0.01	-99311.296739019453526	253366.84334729111288	519476.46603876404697
1	0	2	0.02	-217635.21294776722789	231082.68179155225516	510819.09239039412932
1	0	2	0.03	-357106.38386242836714	215546.78230075055035	554095.464691735222
1	0	2	0.04	-506532.91110136732459	208274.78463910458959	623744.14686565485317
1	0	2	0.05	-661620.29519833996892	210126.43216109269997	694567.27264048682991
1	0	2	0.06	-820219.20124530047178	220872.38417027602554	765596.14222454931587
1	0	2	0.07	-981097.86653557047248	239317.49561074838857	836885.88341329374816
1	0	2	0.08	-1143490.2469918467104	263852.00082956685219	908198.4279141551815
1	0	2	0.09	-1306894.0609051883221	292949.91721821273677	979510.97241501708049
1	0	2	0.1	-1470968.3402047231793	325389.29096480167937	1060324.5248133037239
1	0	2	0.11	-1635476.5592569150031	360268.63362083263928	1186479.771960105747
1	0	2	0.12	-1800252.8534563444555	396945.2696373820072	1312635.0191069084685
1	0	2	0.13	-1965180.8659662492573	434964.78802771255141	1438790.2662537114229
1	0	2	0.14	-2130179.9306492768228	474004.16409618011676	1564945.5134005132131
1	0	2	0.15	-2295195.7304679267108	513830.99298998195445	1691100.7605473161675
1	0	2.5	0	-106586.4405032210052	393265.82602799596498	799950.60157657694072
1	0	2.5	0.01	-123074.20989633351564	364286.36304012016626	719932.37886788032483
1	0	2.5	0.02	-238141.12979947775602	338927.01507379935356	689615.42179673397914
1	0	2.5	0.03	-375713.23523286357522	318054.88782754604472	720558.00728590996005
1	0	2.5	0.04	-523847.30721569433808	302599.94162172405049	771431.38798242271878
1	0	2.5	0.05	-677986.69455682113767	293419.4276837662328	838360.33157168445177
1	0	2.5	0.06	-835859.82482629641891	291107.5733975119656	908865.23077950603329
1	0	2.5	0.07	-996168.1267026476562	295825.45683363161515	979370.12998732749838
1	0	2.5	0.08	-1158105.1261495612562	307249.41888730484061	1049959.4525731052272
1	0	2.5	0.09	-1321142.2670343108475	324672.34680007223506	1120596.1414354289882
1	0	2.5	0.1	-1484920.5814029760659	347192.28537089761812	1191232.8302977536805
1	0	2.5	0.11	-1649190.7019529119134	373889.3635018086643	1261869.5191600772087
1	0	2.5	0.12	-1813777.3038809411228	403936.19809671526309	1332506.2080224009696
1	0	2.5	0.13	-1978556.8785926289856	436641.81087040959392	1403142.8968847254291
1	0	2.5	0.14	-2143443.2377116791904	471453.19252484937897	1511357.7666373010725
1	0	2.5	0.15	-2308377.725078292191	507937.57230379711837	1639094.2331160805188
1	0	3	0	-144590.11697566136718	489945.96841837005923	1015488.5892873802222
1	0	3	0.01	-152981.8343468606472	459976.6531620802125	933147.88739338167943
1	0	3	0.02	-265434.98006638512015	432965.00230667315191	892424.6395965552656
1	0	3	0.03	-401502.48253360390663	409496.72437530156458	901451.2468747041421
1	0	3	0.04	-548618.54091147705913	390211.66513732116437	942899.96770982467569
1	0	3	0.05	-702013.52696018666029	375754.47066912590526	995097.69591765955556
1	0	3	0.06	-859317.60234669595957	366696.60910606209654	1053678.2235719121527
1	0	3	0.07	-1019178.8640080951154	363441.99855738744373	1118321.4939659032971
1	0	3	0.08	-1180758.7297244332731	366145.42436625791015	1186403.5406252201647
1	0	3	0.09	-1343507.8608369231224	374677.94108642317588	1255031.6716721581761
1	0	3	0.1	-1507053.0980891212821	388655.82405597658362	1323883.5762613753323
1	0	3	0.11	-1671134.9768802598119	407519.13070671202149	1393046.6062648762017
1	0	3	0.12	-1835570.7507233768702	430626.33047078433447	1462269.058321980061
1	0	3	0.13	-2000231.3110700808465	457334.59674615401309	1531820.5628299363889
1	0	3	0.14	-2165026.1525362916291	487051.8787056018482	1601372.0673378924839
1	0	3	0.15	-2329893.2314890772104	519261.81643155723577	1670923.5718458478805
1	0	3.5	0	-184538.04302456974983	574292.33611166046467	1199676.4442012838554
1	0	3.5	0.01	-185874.95976760610938	543547.56049964099657	1115460.3563786374871
1	0	3.5	0.02	-296172.04967095702887	515389.86382090748521	1074543.0717982277274
1	0	3.5	0.03	-431011.25497454404831	490265.20468952023657	1074817.3183346646838
1	0	3.5	0.04	-577300.24239216372371	468661.63500427512918	1100588.0718363453634
1	0	3.5	0.05	-730092.02558461949229	451085.33928316092351	1148785.0971711012535
1	0	3.5	0.06	-886935.60965842753649	438021.38818010746036	1202598.9759363469202
1	0	3.5	0.07	-1046435.2887516655028	429881.36466466280399	1261261.6313850223087
1	0	3.5	0.08	-1207726.2170463725924	426946.99538043118082	1323036.7561251632869
1	0	3.5	0.09	-1370242.1107212081552	429325.03309090109542	1386976.1863789912313
1	0	3.5	0.1	-1533598.2695683389902	436928.74614555732114	1452720.1304645482451
1	0	3.5	0.11	-1697527.0351303592324	449493.0170468222932	1519193.5334005467594
1	0	3.5	0.12	-1861839.6492220312357	466617.30951078218641	1586351.2859958382323
1	0	3.5	0.13	-2026402.4742185659707	487821.64024570293259	1654210.0236925259233
1	0	3.5	0.14	-2191121.5178465954959	512599.93156908941455	1722194.3465129849501
1	0	3.5	0.15	-2355932.003421138972	540460.84501373686362	1790178.66933344258
1	0	4	0	-224989.6666636094451	648969.48380199971143	1360099.1934086787514
1	0	4	0.01	-220091.57290989533067	617570.307796751149	1274251.8319942867383
1	0	4	0.02	-328572.26895477622747	588520.52022541698534	1233314.7958675581031
1	0	4	0.03	-462385.62652895227075	562184.43936923064757	1230927.2660165026318
1	0	4	0.04	-607986.67550285533071	538960.02495517057832	1244683.3550907203462
1	0	4	0.05	-760277.86159016564488	519264.95801155210938	1286512.8341247213539
1	0	4	0.06	-916739.75611798837781	503513.56310042052064	1337985.6546837876085
1	0	4	0.07	-1075939.8846263512969	492084.69120843685232	1393381.2161114048213
1	0	4	0.08	-1236991.4294643700123	485283.83643554936862	1451895.0639141434804
1	0	4	0.09	-1399313.9681154452264	483306.40796267834958	1512811.3758488639724
1	0	4	0.1	-1562513.1915210075676	486211.26019277807791	1574954.3246113252826
1	0	4	0.11	-1726314.6313138231635	493912.2579841404222	1638952.321208471898
1	0	4	0.12	-1890524.5405301004648	506190.54823654587381	1703839.9183718888089
1	0	4	0.13	-2055005.527944136411	522723.68145064741839	1769446.0230653760955
1	0	4	0.14	-2219660.7145974971354	543123.23340371018276	1835346.2754812855273
1	0	4	0.15	-2384423.0633149109781	566972.0184142816579	1901593.4644645513035
1	0	4.5	0	-265178.65375721827149	715907.37419003760442	1501892.0097925877199
1	0	4.5	0.01	-254707.17423043772578	683935.87554438144434	1414604.336785972584
1	0	4.5	0.02	-361631.80090489983559	654147.76966046192683	1373760.4526499074418
1	0	4.5	0.03	-494572.84212995693088	626854.39816991402768	1370154.7189236893319
1	0	4.5	0.04	-639590.97598089650273	602394.95160258829128	1381920.203745884588
1	0	4.5	0.05	-791458.83323835581541	581127.37690261681564	1410664.6420094170608
1	0	4.5	0.06	-947598.31736933067441	563413.24790357903112	1460471.2574639527593
1	0	4.5	0.07	-1106545.5528146401048	549596.26718065829482	1513938.0010630872566
1	0	4.5	0.08	-1267395.0109380967915	539975.68014002242126	1570172.0988659565337
1	0	4.5	0.09	-1429554.2558249756694	534778.01249168533832	1628696.4557915087789
1	0	4.5	0.1	-1592620.8288517408073	534132.39875947067048	1688998.9203029838391
1	0	4.5	0.11	-1756314.4947471059859	538055.2252535483567	1750640.8650135211647
1	0	4.5	0.12	-1920437.2872927747667	546448.11345530173276	1813184.5703976610675
1	0	4.5	0.13	-2084848.6441511251032	559109.79711786669213	1876888.356701919809
1	0	4.5	0.14	-2249449.2499372027814	575758.71597885270603	1941249.6086152298376
1	0	4.5	0.15	-2414170.1611099988222	596060.85433969192673	2005949.8026448402088
1	0	5	0	-304690.14430495724082	776522.24291080096737	1628695.8448911695741
1	0	5	0.01	-289189.95442399010062	744039.6232905498473	1540121.2386839739047
1	0	5	0.02	-394763.22448579594493	713617.54814178310335	1499445.4820759915747
1	0	5	0.03	-526951.6029466688633	685530.39735949086025	1495069.0690627889708
1	0	5	0.04	-671468.34299622476101	660076.30096092447639	1505553.7048646577168
1	0	5	0.05	-822972.72363947704434	637570.69974637008272	1524425.6231882015709
1	0	5	0.06	-978835.66920168325305	618335.62727560801432	1572498.0895200083032
1	0	5	0.07	-1137566.1080437302589	602684.30827423057053	1624059.6300087561831
1	0	5	0.08	-1298242.3460094667971	590901.58200844272505	1678251.7180598569103
1	0	5	0.09	-1460261.5882255770266	583221.96503440814558	1735319.1059728714172
1	0	5	0.1	-1623214.3599562905729	579808.51845720352139	1794001.447575371014
1	0	5	0.11	-1786815.4676616564393	580736.47410069045145	1853874.3221704431344
1	0	5	0.12	-1950863.321561422199	585985.20742821786553	1915084.8214654205367
1	0	5	0.13	-2115214.6385309137404	595440.46805445186328	1976695.6589759101626
1	0	5	0.14	-2279768.014475684613	608906.32725201849826	2039367.5249972259626
1	0	5	0.15	-2444452.8727145045996	626124.07431483117398	2102948.9157704506069
1	0	5.5	0	-343302.55383248627186	831877.72571752418298	1743186.9486998782959
1	0	5.5	0.01	-323229.41827785223722	798932.21021515713073	1653451.2232290350366
1	0	5.5	0.02	-427615.72775687277317	767952.42059258196969	1612994.1173632580321
1	0	5.5	0.03	-559146.7873010635376	739185.55307118420023	1607939.3503154704813
1	0	5.5	0.04	-703226.86429493129253	712899.54498843138572	1617275.3841366008855
1	0	5.5	0.05	-854415.20447044074535	689378.24046069802716	1634349.6452354213689
1	0	5.5	0.06	-1010037.933291580528	668913.35268260224257	1674931.8405138130765
1	0	5.5	0.07	-1168580.1488913744688	651792.83992222929373	1724875.6437849323265
1	0	5.5	0.08	-1329106.0228302739561	638285.8738458075095	1778605.3204145021737
1	0	5.5	0.09	-1491003.7183495275676	628625.42513705417514	1833884.3200316575821
1	0	5.5	0.1	-1653857.6451962813735	622990.45843960810453	1890631.8262243210338
1	0	5.5	0.11	-1817378.2930549532175	621490.47883717354853	1949583.2671758418437
1	0	5.5	0.12	-1981360.9205218553543	624155.29883526603226	2009168.9901409554295
1	0	5.5	0.13	-2145659.8800566531718	630932.14900133037008	2069955.1971141090617
1	0	5.5	0.14	-2310171.9537654258311	641690.76198987651151	2130807.7198981549591
1	0	5.5	0.15	-2474825.147669877857	656235.33065758843441	2193014.895771432668
1	0	6	0	-380904.65725012496114	882791.10088554664981	1847390.2691466333345
1	0	6	0.01	-356645.18491928651929	849422.05902842187788	1756598.4207426300272
1	0	6	0.02	-459978.8831391222775	817943.19141631515231	1716394.1905110860243
1	0	6	0.03	-590930.01033219322562	788580.88859887083527	1710733.6978929715697
1	0	6	0.04	-734625.79953386634588	761579.99895041738637	1719028.5709590537008
1	0	6	0.05	-885536.41636100783944	737200.03743767156266	1734798.0245452490635
1	0	6	0.06	-1040948.2420183308423	715708.89267477137037	1769246.7312921283301
1	0	6	0.07	-1199325.2871827632189	697373.69205343862996	1819004.3786090193316
1	0	6	0.08	-1359719.2399322539568	682448.85313230275642	1871104.0174152483232
1	0	6	0.09	-1521510.2897960469127	671161.92634401004761	1924673.0005786265247
1	0	6	0.1	-1684277.4601817391813	663698.53779021045193	1981088.1289695049636
1	0	6	0.11	-1847727.4426708221436	660188.3747952390695	2038187.6134515760932
1	0	6	0.12	-2011652.7253736145794	660694.4489123163512	2096822.5580128915608
1	0	6	0.13	-2175905.5838557519019	665207.59383156092372	2156233.7275898423977
1	0	6	0.14	-2340381.2080366201699	673647.27745137852617	2216605.2968806196004
1	0	6	0.15	-2505006.3605148382485	685868.5656909707468	2276976.8661713986658
1	0	6.5	0	-417449.83539528027177	929903.33804761152714	1942874.8657042074483
1	0	6.5	0.01	-389335.80548447370529	896143.71213458070997	1851115.7853494796436
1	0	6.5	0.02	-491728.32603710889816	864212.54067659901921	1811187.5007919240743
1	0	6.5	0.03	-622163.31808894872665	834319.78647588007152	1804979.6959356800653
1	0	6.5	0.04	-765517.8763828240335	806692.08792804705445	1812322.4290711348876
1	0	6.5	0.05	-916182.22137657552958	781569.68424086470623	1826899.7210335501004
1	0	6.5	0.06	-1071407.1851740628481	759201.32106123107951	1857181.5765683979262
1	0	6.5	0.07	-1229637.9601185545325	739836.83907735347748	1906165.1072833777871
1	0	6.5	0.08	-1389915.1133138276637	723717.40271249611396	1956771.1190433034208
1	0	6.5	0.09	-1551611.7405884712934	711063.73659466812387	2010080.7827480058186
1	0	6.5	0.1	-1714302.0788490958512	702063.26209902251139	2064864.3915359219536
1	0	6.5	0.11	-1877689.4477219544351	696857.54531063965987	2120976.7298920960166
1	0	6.5	0.12	-2041563.8776541948318	695531.79718954476994	2178545.6841903785244
1	0	6.5	0.13	-2205775.803096909076	698108.1229474163847	2236816.999194954522
1	0	6.5	0.14	-2370219.0033782608807	704543.7173992197495	2296144.294047340285
1	0	6.5	0.15	-2534819.1400603316724	714734.33953207882587	2356112.216423353646
1	0	7	0	-452929.79585296660662	973726.22599386028014	2030881.0274689525831
1	0	7	0.01	-421248.80164552479982	939604.08911402756348	1938230.8927471376956
1	0	7	0.02	-522793.7549187168479	907258.96512541966513	1898593.8260106137022
1	0	7	0.03	-652765.9123749025166	876887.51829991478007	1891886.5827564699575
1	0	7	0.04	-795815.1208861656487	848701.66379535826854	1898352.1556485150941
1	0	7	0.05	-946259.36692477017641	822926.00696352194063	1911832.7112994326744
1	0	7	0.06	-1101317.4596059024334	799793.60848529811483	1939585.9205926982686
1	0	7	0.07	-1259417.6747441850603	779539.81542961008381	1987285.8851371207274
1	0	7	0.08	-1419590.5980199053884	762394.0817813440226	2036655.2871548547409
1	0	7	0.09	-1581202.9663606099784	748570.00504929141607	2089565.6951216591988
1	0	7	0.1	-1743824.7303641997278	738254.20649859088007	2142847.9309374680743
1	0	7	0.11	-1907156.192664436996	731595.10577594896313	2198649.1591601744294
1	0	7	0.12	-2070985.1863709427416	728692.95907595427707	2254622.5224997540936
1	0	7	0.13	-2235160.5008764974773	729592.60059810685925	2312538.6636795233935
1	0	7	0.14	-2399574.6558170057833	734280.05659777892288	2370454.8048592922278
1	0	7	0.15	-2564152.3299678787589	742683.61003596743103	2429772.4051184067503
1	0	7.5	0	-487359.00042688474059	1014674.8509180906694	2112405.9228424779139
1	0	7.5	0.01	-452362.52228378504515	980214.46964789496269	2018930.7021543316077
1	0	7.5	0.02	-553139.42036616057158	947487.51427862409037	1979594.5814859783277
1	0	7.5	0.03	-682693.79209768772125	916679.66198994359002	1972427.7768703498878
1	0	7.5	0.04	-825467.906474404037	887990.67871427338105	1978080.2263765684329
1	0	7.5	0.05	-975714.09420715644956	861632.24060280143749	1990545.9202494297642
1	0	7.5	0.06	-1130622.1379153616726	837824.337432554923	2016614.4739876359235
1	0	7.5	0.07	-1288605.0088994242251	816790.02964514889754	2063120.6437199264765
1	0	7.5	0.08	-1448684.2754966616631	798748.46757065865677	2112292.5712768672965
1	0	7.5	0.09	-1610220.9364659115672	783906.31210021232255	2163867.133406680543
1	0	7.5	0.1	-1772781.0781321413815	772448.00966794113629	2216662.1327236047946
1	0	7.5	0.11	-1936062.285335931927	764525.72155206196476	2271256.0694287214428
1	0	7.5	0.12	-2099850.4130935184658	760249.99833920784295	2326752.0596864679828
1	0	7.5	0.13	-2263992.7707375474274	759682.41444708919153	2383325.5843767919578
1	0	7.5	0.14	-2428380.7451281584799	762831.24703362828586	2440895.5897732144222
1	0	7.5	0.15	-2592938.1316580623388	769650.88310670468491	2498639.3390500051901
1	0	8	0	-520765.21373807638884	1053090.5099919470958	2188263.0465849577449
1	0	8	0.01	-482674.85246784612536	1018313.1029072745005	2094020.3883428452536
1	0	8	0.02	-582751.89057761058211	985231.6781349866651	2054990.9480637020897
1	0	8	0.03	-711926.93875030055642	954022.68022265599575	2047398.2689587888308
1	0	8	0.04	-854451.73553486913443	924875.67807152087335	2052292.9401862877421
1	0	8	0.05	-1004518.6198590248823	897991.47887259407435	2064617.8787446273491
1	0	8	0.06	-1159290.9189326390624	873579.01937822473701	2088899.6223768847995
1	0	8	0.07	-1317167.6794891320169	851850.83248086855747	2134290.3954200162552
1	0	8	0.08	-1477162.276393391192	833016.99216124997474	2183264.6431283382699
1	0	8	0.09	-1638630.4999763481319	817277.62014562694822	2233594.1841055643745
1	0	8	0.1	-1801134.9320656396449	804814.28807080793194	2286136.3075407482684
1	0	8	0.11	-1964370.69453619048	795780.93650541873649	2339392.5709547232836
1	0	8	0.12	-2128121.8508965931833	790295.19184824766126	2394589.8043881817721
1	0	8	0.13	-2292234.3707470558584	788431.10817748308182	2449787.0378216411918
1	0	8	0.14	-2456598.6160510368645	790214.31596497062128	2506990.2613182561472
1	0	8	0.15	-2621137.583271227777	795620.29178528185003	2564223.4145422293805
1	0	8.5	0	-553183.66570489853621	1089257.2305418741889	2259124.5418412066065
1	0	8.5	0.01	-512196.03113731741905	1054181.5287629379891	2164165.2265207301825
1	0	8.5	0.02	-611632.2023061402142	1020769.2655873416224	2125445.2946893367916
1	0	8.5	0.03	-740461.06046031787992	989189.01542426238302	2117455.5516346874647
1	0	8.5	0.04	-882758.70098894834518	959621.664818936144	2121640.7714570281096
1	0	8.5	0.05	-1032662.3880827873945	932258.75572678609751	2133896.0851362384856
1	0	8.5	0.06	-1187311.2185189984739	907299.75881964701694	2156968.4260654901154
1	0	8.5	0.07	-1345091.5061157904565	884948.09665011847392	2201312.8760204366408
1	0	8.5	0.08	-1505009.1425978280604	865405.81917427026201	2250090.2441896125674
1	0	8.5	0.09	-1666415.1660399660468	848866.97817871172447	2299254.665369017981
1	0	8.5	0.1	-1828868.9632714577019	835509.95093378156889	2351547.882836246863
1	0	8.5	0.11	-1992063.4122343957424	825489.2042068305891	2403841.1003034738824
1	0	8.5	0.12	-2155780.9451924823225	818927.21966010332108	2458460.1655294732191
1	0	8.5	0.13	-2319866.3124711476266	815907.45346759317908	2513365.4583384450525
1	0	8.5	0.14	-2484208.9436925090849	816469.20997258834541	2569221.9843624290079
1	0	8.5	0.15	-2648731.1088135056198	820605.1338665249059	2626127.5964520187117
1	0	9	0	-584653.40494051575661	1123413.9147589528002	2325552.0007247058675
1	0	9	0.01	-540944.00290606915951	1088056.5877032398712	2229921.0752355861478
1	0	9	0.02	-639790.73145227879286	1054334.1293700588867	2191511.3502120282501
1	0	9	0.03	-768302.17086376622319	1022408.3229338185629	2183149.4525374821387
1	0	9	0.04	-910391.86321771144867	992452.57085358269978	2186667.7989095612429
1	0	9	0.05	-1060146.2980413399637	964650.42171926226001	2198854.6993970489129
1	0	9	0.06	-1214682.2818428985775	939193.14892738428898	2221264.8693730607629
1	0	9	0.07	-1372374.4326123446226	916276.2192706076894	2264964.3095839004964
1	0	9	0.08	-1532221.7762356176972	896094.55591989052482	2313206.3444639067166
1	0	9	0.09	-1693570.994507227093	878836.61760159418918	2361788.362925727386
1	0	9	0.1	-1855978.5476659610868	864677.48430572496727	2413325.1884889705107
1	0	9	0.11	-2019135.2595263943076	853771.34376416262239	2465373.9040539255366
1	0	9	0.12	-2182822.0698935575783	846243.97613227996044	2518781.4336748356
1	0	9	0.13	-2346882.6140746809542	842185.98360884573776	2573401.7510011661798
1	0	9	0.14	-2511205.4694188721478	841647.55032848904375	2628022.0683274953626
1	0	9	0.15	-2675712.2420044578612	844635.40720266685821	2684585.0924472454935
1	0	9.5	0	-615215.00958481431007	1155763.4270390057936	2388019.3157867942937
1	0	9.5	0.01	-568941.37051712349057	1120139.4130440645386	2291756.9924546214752
1	0	9.5	0.02	-667243.79170157015324	1086124.9674620882142	2253656.6056244140491
1	0	9.5	0.03	-795462.97454555332661	1053875.951025740942	2244944.2983564776368
1	0	9.5	0.04	-937361.48829373344779	1023559.246097833151	2247833.5801676521078
1	0	9.5	0.05	-1086978.833228636533	995351.43306793179363	2259953.3601767187938
1	0	9.5	0.06	-1241411.2289897426963	969436.61745597154368	2282166.5062278094701
1	0	9.5	0.07	-1399022.5066277384758	946003.26116490270942	2325729.1443137209862
1	0	9.5	0.08	-1558805.3664584606886	925239.92559814197011	2372984.5211635064334
1	0	9.5	0.09	-1720102.4801917634904	907329.93151507235598	2421373.2471326366067
1	0	9.5	0.1	-1882467.6159385703504	892445.08191905228887	2471832.449515633285
1	0	9.5	0.11	-2045589.7090671248734	880738.76874810527079	2523641.3361435090192
1	0	9.5	0.12	-2209248.3279963061213	872338.96406524255872	2575909.3086737566628
1	0	9.5	0.13	-2373286.0839175321162	867341.73921988799702	2630251.6378229530528
1	0	9.5	0.14	-2537590.7716878466308	865806.01284329639748	2684593.9669721471146
1	0	9.5	0.15	-2702083.3880664333701	867750.16339629644062	2739941.8863603612408
1	0	10	0	-644909.15406616032124	1186479.5022311201319	2446929.9245601692237
1	0	10	0.01	-596213.37889921292663	1150602.2700568826403	2350072.3026810651645
1	0	10	0.02	-694011.35409815981984	1116312.030132511165	2312279.2314347019419
1	0	10	0.03	-821960.42812628298998	1083759.4306349330582	2303235.6612100917846
1	0	10	0.04	-963682.4998962841928	1053105.620759290643	2305529.6865868400782
1	0	10	0.05	-1113173.4327486231923	1024521.0508196206065	2317583.6861899695359
1	0	10	0.06	-1267510.3642300404608	998183.50456383510027	2339997.1202609827742
1	0	10	0.07	-1425047.1400179825723	974275.2301619957434	2383422.786684289109
1	0	10	0.08	-1584770.6107366010547	952979.08137804968283	2429743.4182006861083
1	0	10	0.09	-1746019.7426461353898	934473.66206553019583	2477941.2867737254128
1	0	10	0.1	-1908345.8178790770471	918927.58733060478698	2527381.9975707870908
1	0	10	0.11	-2071436.0289333425462	906493.12547498126514	2578955.8789268764667
