# Joined estimation of psi, rho and misindent.
# VERSION: v1.0
# SFS Input: /datadisk/git/multiplemerger-project/data_analysis_current/tempsfs.txt
# Phi Input: /datadisk/git/multiplemerger-project/data_analysis_current/phi_tables_psi/phi.table.Ciona_A_SFS.txt
# sampleSize: 19
# noDataSets: 1
# minPsi: 0
# maxPsi: 1
# noStepsPsi: 20
# minRho: 0
# maxRho: 25
# noStepsRho: 50
# noIncongruentSites: 94
# minMisIdent: 0
# maxMisIdent: 0.15
# noStepsMisIdent: 15
# lumping: 0
# folded: 0

#dataSet	Alpha	Rho	MisIdent	LogL	L2_Abs	L1_Abs
1	0	5	0.01	-336.62427462795812971	137.23584694654320515	284.37332475987790303
1	0	5	0.02	-261.75185641741950349	134.25733884272563046	277.85228711528861822
1	0	5	0.03	-220.00776688867722442	131.31630373539283596	271.33124947069939026
1	0	5	0.04	-192.61333340072746978	128.41531632917286743	264.81021182610999176
1	0	5	0.05	-173.34481689328072207	125.55715255100840011	258.2891741815207638
1	0	5	0.06	-159.3244159142711851	122.74480393529070454	251.76813653693147899
1	0	5	0.07	-148.97436365508565359	119.9814922273797464	245.2470988923422226
1	0	5	0.08	-141.33294607783841457	117.27068392699305832	238.72606124775299463
1	0	5	0.09	-135.76965826615469268	114.6161044003010403	232.2050236031636814
1	0	5	0.1	-131.8485037596994971	112.02175107851506652	225.68398595857442501
1	0	5	0.11	-129.25545732659884379	109.49190513043856754	219.16294831398519705
1	0	5	0.12	-127.75696230316839319	107.03114084736836276	212.64191066939591224
1	0	5	0.13	-127.17474594739405802	104.64433181346015544	210.8858036473315849
1	0	5	0.14	-127.36979685977030385	102.33665275883299728	209.25179436793115428
1	0	5	0.15	-128.23176709237031901	100.11357581606236522	207.61778508853058156
1	0	5.5	0	-254.98914632369769606	143.78021739026129922	297.78962811181520465
1	0	5.5	0.01	-342.43644303785208649	140.74027224032738559	291.19692748766777868
1	0	5.5	0.02	-267.10564158221200159	137.73587170709706129	284.60422686352052324
1	0	5.5	0.03	-225.10987571558098352	134.76939298923957722	278.01152623937315411
1	0	5.5	0.04	-197.54983248005737551	131.84339583613606806	271.41882561522589867
1	0	5.5	0.05	-178.16155698414399922	128.96063574464028534	264.82612499107852955
1	0	5.5	0.06	-164.04937139572530214	126.12407749855417194	258.23342436693127411
1	0	5.5	0.07	-153.62615593287000593	123.33690885214593891	251.64072374278390498
1	0	5.5	0.08	-145.92475230943045972	120.60255408856640713	245.04802311863664954
1	0	5.5	0.09	-140.31123700586613268	117.9246870986324609	238.45532249448930884
1	0	5.5	0.1	-136.34734128681225229	115.30724352388676834	231.86262187034199655
1	0	5.5	0.11	-133.71746111919992472	112.75443138957001565	225.26992124619471269
1	0	5.5	0.12	-132.18690317025220793	110.27073951885567737	219.30508367192615538
1	0	5.5	0.13	-131.57655214929104659	107.86094287195514596	217.6727214375923154
1	0	5.5	0.14	-131.74675676477204433	105.53010379773529337	216.04035920325864595
1	0	5.5	0.15	-132.58667300603519834	103.28356803013809895	214.40799696892477755
1	0	6	0	-261.67581211609763159	147.01380917626201494	304.02443093215015324
1	0	6	0.01	-347.82976188998304679	143.94972040359348853	297.36701564623820104
1	0	6	0.02	-272.08948403864724241	140.92158660030423789	290.70960036032630569
1	0	6	0.03	-229.87073063477419055	137.93177583695998578	284.05218507441441034
1	0	6	0.04	-202.16455197150821732	134.98283465331311959	277.39476978850245814
1	0	6	0.05	-182.67086434570637721	132.07750060652242041	270.73735450259050594
1	0	6	0.06	-168.47802771932697397	129.21871509887481011	264.07993921667861059
1	0	6	0.07	-157.9906037243404171	126.4096362903493258	257.42252393076671524
1	0	6	0.08	-150.23660558915776164	123.65365183539307736	250.76510864485479146
1	0	6	0.09	-144.57908433799161685	120.95439110389824577	244.10769335894286769
1	0	6	0.1	-140.57776367254382421	118.31573645258242777	237.45027807303091549
1	0	6	0.11	-137.91564659292589567	115.74183300447194256	230.7928627871189633
1	0	6	0.12	-136.35703802698981235	113.23709627180129189	225.45444742842602182
1	0	6	0.13	-135.72208086014620676	110.80621682387356941	223.82440232978075301
1	0	6	0.14	-135.87056086571055857	108.45416106118449306	222.19435723113542736
1	0	6	0.15	-136.6911979366984724	106.18616701843701833	220.56431213249015855
1	0	6.5	0	-267.90579619101958997	149.99429888234797659	309.70349861257687962
1	0	6.5	0.01	-352.86086179554013142	146.90794115247936702	302.98720369059492441
1	0	6.5	0.02	-276.75196609203430853	143.85790861405797614	296.2709087686129692
1	0	6.5	0.03	-234.33394505984847456	140.84656115311463509	289.55461384663101398
1	0	6.5	0.04	-206.49765129758611693	137.87643354541251028	282.83831892464900193
1	0	6.5	0.05	-186.91031820318630707	134.95024744862141119	276.12202400266710356
1	0	6.5	0.06	-172.64594343910948737	132.07092362205565905	269.40572908068503466
1	0	6.5	0.07	-162.10162990563094354	129.24159418321420389	262.68943415870307945
1	0	6.5	0.08	-154.30107226192853886	126.46561464821779452	255.97313923672106739
1	0	6.5	0.09	-148.60462072010864176	123.74657542890432183	249.25684431473908376
1	0	6.5	0.1	-144.57020952639823008	121.08831237203935416	242.54054939275715697
1	0	6.5	0.11	-141.87960156195913441	118.49491582567057435	235.82425447077514491
1	0	6.5	0.12	-140.29621083521283254	115.97073760502696871	231.0673958415769107
1	0	6.5	0.13	-139.63952103600695409	113.52039510798221045	229.44016676555369827
1	0	6.5	0.14	-139.76881806990400037	111.14877170256021088	227.81293768953031531
1	0	6.5	0.15	-140.57243483505521908	108.86101238368311783	226.18570861350696077
1	0	7	0	-273.73682259534575678	152.75668216328583071	314.9090480659974105
1	0	7	0.01	-357.57547835344166742	149.649667600107108	308.13883670972830942
1	0	7	0.02	-281.13251601318029316	146.57931488464370773	301.36862535345937886
1	0	7	0.03	-238.53510024261981926	143.54797652082049808	294.59841399719050514
1	0	7	0.04	-210.58205326373922617	140.55817673239110377	287.82820264092151774
1	0	7	0.05	-190.91086238233719996	137.61262297255905196	281.0579912846524735
1	0	7	0.06	-176.58251612003141418	134.71421761782545445	274.28777992838354294
1	0	7	0.07	-165.98738241060800647	131.86606965902754496	267.51756857211461238
1	0	7	0.08	-158.14526511942199249	129.07150614367887442	260.74735721584562498
1	0	7	0.09	-152.41408531546721861	126.33408305369340496	253.977145859576666
1	0	7	0.1	-148.35016995293813125	123.65759522074984034	247.20693450330762175
1	0	7	0.11	-145.63416925506749067	121.04608478790905224	240.43672314703866277
1	0	7	0.12	-144.02869860757164133	118.50384762161127128	236.22224410248460913
1	0	7	0.13	-143.35265124966781514	116.03543696523057349	234.59820405550954092
1	0	7	0.14	-143.46486564332440139	113.64566350829004193	232.97416400853444429
1	0	7	0.15	-144.25332847610707177	111.33959093111715788	231.35012396155937608
1	0	7.5	0	-279.2162532007550908	155.32920700518610602	319.7067547987497278
1	0	7.5	0.01	-362.01110280752436665	152.20293702844719519	312.88689531250963682
1	0	7.5	0.02	-285.26360138964878388	149.11363711248372965	306.06703582626943216
1	0	7.5	0.03	-242.50363281838940566	146.06365306722960895	299.24717634002939803
1	0	7.5	0.04	-214.44511093934329438	143.05549959151190365	292.42731685378930706
1	0	7.5	0.05	-194.69830373140598567	140.09187135952115	285.60745736754932977
1	0	7.5	0.06	-180.31234695493367326	137.17565425486665731	278.78759788130929564
1	0	7.5	0.07	-169.67148946740121573	134.30993656871140729	271.96773839506909098
1	0	7.5	0.08	-161.79200727495367573	131.49801992248552551	265.14787890882905685
1	0	7.5	0.09	-156.02962228258684263	128.74342960935913993	258.32801942258890904
1	0	7.5	0.1	-151.93920809562018803	126.0499239715285853	251.50815993634893175
1	0	7.5	0.11	-149.20040984591378219	123.42150234249612595	244.68830045010884078
1	0	7.5	0.12	-147.57512209945230097	120.8624109859303104	240.98170283338544095
1	0	7.5	0.13	-146.88170554005955637	118.37714635768004712	239.36113069837193734
1	0	7.5	0.14	-146.97859530144091877	115.97045490919559541	237.74055856335837689
1	0	7.5	0.15	-147.75346615766738978	113.64732854540169171	236.11998642834478801
1	0	8	0	-284.3834442433935692	157.73500448428151799	324.14987235021192191
1	0	8	0.01	-366.19886789331849286	154.59070874001642437	317.28407066836581407
1	0	8	0.02	-289.17229683345522062	151.48366689339243862	310.41826898651959254
1	0	8	0.03	-246.26419285587689956	148.41621865496844634	303.55246730467359839
1	0	8	0.04	-218.10981550846963728	145.39087007736750934	296.68666562282749055
1	0	8	0.05	-198.29440579584684201	142.41030426732450564	289.82086394098138271
1	0	8	0.06	-183.85624400465258077	139.4773922139833644	282.95506225913527487
1	0	8	0.07	-173.17398905646700769	136.5952035532660318	276.08926057728922387
1	0	8	0.08	-165.26070008163424063	133.76701703464294724	269.22345889544317288
1	0	8	0.09	-159.47009648840980844	130.99633039355779829	262.35765721359700819
1	0	8	0.1	-155.35572997434860554	128.28686925969185495	255.49185553175092878
1	0	8	0.11	-152.59633230950976213	125.64259464835885183	248.62605384990482094
1	0	8	0.12	-150.95314352087029874	123.06770849062640139	245.3967343890059567
1	0	8	0.13	-150.24404101639083819	120.5666565595115145	243.77983767335422272
1	0	8	0.14	-150.3270941249813859	118.1441280487017309	242.16294095770254557
1	0	8	0.15	-151.08969486170099117	115.80505096272909782	240.54604424205081159
1	0	8.5	0	-289.27146534580310799	159.99325415402586259	328.28214894576944971
1	0	8.5	0.01	-370.16492040417369935	156.83202034537703184	321.37364981320257584
1	0	8.5	0.02	-292.88142999762999352	153.70830317311441604	314.46515068063558829
1	0	8.5	0.03	-249.83764252543414841	150.62443676585354524	307.55665154806854389
1	0	8.5	0.04	-221.59569005389789709	147.58291928821040528	300.64815241550155633
1	0	8.5	0.05	-201.7177031753672054	144.5864233189185768	293.73965328293468247
1	0	8.5	0.06	-187.23197380047872684	141.63780631812920774	286.83115415036775175
1	0	8.5	0.07	-176.5120294030164132	138.74012100684316806	279.92265501780070736
1	0	8.5	0.08	-168.56798104886752299	135.89662543014949847	273.01415588523383349
1	0	8.5	0.09	-162.75171534103924387	133.11079241571093235	266.10565675266678909
1	0	8.5	0.1	-158.61557532242886737	130.38631806942737512	259.19715762009985838
1	0	8.5	0.11	-155.83745834909950645	127.7271288716400619	252.28865848753292767
1	0	8.5	0.12	-154.17800690153922005	125.13738685065492007	249.50929041525139951
1	0	8.5	0.13	-153.45465745308024452	122.6214922179454021	247.8962218572926588
1	0	8.5	0.14	-153.52514574724477825	120.1840827548643631	246.28315329933403177
1	0	8.5	0.15	-154.2766060595683939	117.83002914973664588	244.71098579080194213
1	0	9	0	-293.90837826634356134	162.12003509063725915	332.13993898930232263
1	0	9	0.01	-373.93144019468604711	158.94283223706261765	325.19160450558462117
1	0	9	0.02	-296.41043592494133918	155.80339033799504023	318.24327002186737445
1	0	9	0.03	-253.24180462436561356	152.70403839327011042	311.29493553814978668
1	0	9	0.04	-224.91946319020280498	149.64726733869207465	304.34660105443225575
1	0	9	0.05	-204.98411863534829536	146.63574012425380033	297.39826657071466798
1	0	9	0.06	-190.45483389786068074	143.6723018579519362	290.44993208699725074
1	0	9	0.07	-179.70040529745574531	140.75998984108460377	283.50159760327977665
1	0	9	0.08	-171.72823001366691642	137.90204327161748665	276.55326311956218888
1	0	9	0.09	-165.88850943066427135	135.10191233449256742	269.60492863584477163
1	0	9	0.1	-161.73247631088929666	132.36326633137989006	262.6565941521272407
1	0	9	0.11	-158.93726210193790394	129.69000042760325186	255.70825966840979504
1	0	9	0.12	-157.26296115043055579	127.08624051185356052	253.35429847157948302
1	0	9	0.13	-156.52660567920315771	124.5563455769584067	251.74516836426187183
1	0	9	0.14	-156.58562574444431448	122.1049069409649519	250.13603825694423222
1	0	9	0.15	-157.32691953491189452	119.73674354249732232	248.96827918016259673
1	0	9.5	0	-298.31820466344606757	164.12895929024031716	335.75376172407533204
1	0	9.5	0.01	-377.51741002625544752	160.93665614057636049	328.76813321595994921
1	0	9.5	0.02	-299.77600504780843949	157.78234205575043347	321.78250470784450954
1	0	9.5	0.03	-256.49203311222981938	154.66834130603601238	314.79687619972901302
1	0	9.5	0.04	-228.09558506265148026	151.59713817548805537	307.81124769161357335
1	0	9.5	0.05	-208.10743807326662136	148.57138676915715791	300.82561918349796315
1	0	9.5	0.06	-193.5380955608216027	145.59392086518559495	293.83999067538263716
1	0	9.5	0.07	-182.75197456572368537	142.66776364042530645	286.85436216726714065
1	0	9.5	0.08	-174.75396382090434599	139.79613705069806429	279.86873365915158729
1	0	9.5	0.09	-168.89270877187800579	136.98247059134891401	272.8831051510362613
1	0	9.5	0.1	-164.71841797178149136	134.23040910016223393	265.89747664292076479
1	0	9.5	0.11	-161.90751684128099441	131.54381919329759398	258.91184813480521143
1	0	9.5	0.12	-160.21959475191079036	128.92679384672521792	256.96113177104530223
1	0	9.5	0.13	-159.47131169655085614	126.38365455274636417	255.35601723939282692
1	0	9.5	0.14	-159.51981638210440906	123.91895039700263226	253.75090270774029477
1	0	9.5	0.15	-160.25178979135876034	121.53745332100966436	252.98888649989797273
1	0	10	0	-302.52166978467676017	166.03165105298521098	339.14947176745528168
1	0	10	0.01	-380.93920626194312717	162.82503085875498527	332.12881916699012663
1	0	10	0.02	-302.99258225932680944	159.65661348000779185	325.10816656652514212
1	0	10	0.03	-259.60165450727276948	156.52871881105556895	318.08751396606004391
1	0	10	0.04	-231.13662833271700947	153.44382499251059926	311.06686136559488887
1	0	10	0.05	-211.09968118455321928	150.40457797224721048	304.04620876512990435
1	0	10	0.06	-196.49335061771944311	147.41380109292063594	297.02555616466480615
1	0	10	0.07	-185.67798561512177002	144.47450453727941522	290.0049035641996511
1	0	10	0.08	-177.65614783289902334	141.58989441657689667	282.98425096373466658
1	0	10	0.09	-171.77504075338151779	138.76338123394893387	275.96359836326962522
1	0	10	0.1	-167.58392452010002671	135.99858739352737302	268.94294576280447018
1	0	10	0.11	-164.75857121642911807	133.29935335764912452	261.95576312936344721
1	0	10	0.12	-163.05810318698536321	130.66974197983142858	260.3547152031565588
1	0	10	0.13	-162.29883633249573904	128.11404046223762521	258.75366727694972724
1	0	10	0.14	-162.33765938658916639	125.63675930642199319	257.15261935074300936
1	0	10	0.15	-163.06105270175930855	123.24262755011191928	256.79610452619078842
1	0	10.5	0	-306.53678182222006399	167.83811526291660243	342.34915173024285195
1	0	10.5	0.01	-384.2110584221982208	164.61788777335925715	335.29551344291877513
1	0	10.5	0.02	-306.07275657414538728	161.43606404833701617	328.24187515559486883
1	0	10.5	0.03	-262.5823139510061992	158.29495992095732504	321.18823686827084884
1	0	10.5	0.04	-234.0536038289485532	155.19704783866995967	314.1345985809468857
1	0	10.5	0.05	-213.97139435292365306	152.1449661993507334	307.08096029362297941
1	0	10.5	0.06	-199.33078650757465766	149.14152869763333342	300.02732200629895942
1	0	10.5	0.07	-188.48833802610579369	146.18973351516382309	292.97368371897505313
